name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"@contrast/scopes","1.29.0","Handles AsyncLocalStorage scopes","2025-10-29T16:51:39.812Z",14,30588,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/sources","1.5.0","Instruments to have incoming messages run in async-local request scope.","2025-10-29T16:51:40.656Z",8,24154,3,0,"","","","ISC","enriched",1
"@contrast/telemetry","1.34.0","Telemetry reporting for the Contrast Node.js agent.","2025-10-29T16:51:52.598Z",3,7060,6,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@djmahirnationtv/prismarine-viewer","1.33.9","Web based viewer with fixed Nametags, Skins and 3D Rendering Animations","2025-10-06T16:07:08.670Z",32570,340660994,12,19,"","","","MIT","enriched",1
"@followthecode/cli","1.2.43","CLI tool for Git repository analysis and data collection","2025-11-20T21:59:22.663Z",20,235483674,1,1,"git;analysis;repository;cli;follow-the-code;metrics;csv;json;s3","https://github.com/your-org/follow-the-code#readme","https://github.com/your-org/follow-the-code","UNLICENSED","enriched",1
"@fortium/claude-installer","2.12.0","Professional Node.js installer for Claude Configuration with cross-platform support, CLI, and programmatic API","2025-10-13T02:15:21.873Z",90,2326864,2,4,"claude-code;claude-configuration;installer;cli;automation;agents;hooks;cross-platform;npm-package","https://github.com/FortiumPartners/claude-config","https://github.com/FortiumPartners/claude-config","ISC","enriched",1
"@liamhelmer/claude-flow-ui","1.5.5","A modern web-based terminal and monitoring interface for Claude Flow with real-time system monitoring and tmux integration","2025-10-06T21:09:34.909Z",265,251782548,34,35,"claude-flow;terminal;ui;web-terminal;monitoring;tmux;websocket;real-time;cli-tool;developer-tools","https://github.com/liamhelmer/claude-flow-ui#readme","https://github.com/liamhelmer/claude-flow-ui","MIT","enriched",1
"@oracle/oraclejet","19.0.1","Oracle JavaScript Extension Toolkit (JET) empowers developers by providing a modular open source toolkit based on modern JavaScript, CSS3 and HTML5 design and development principles.","2025-11-10T17:53:56.467Z",4401,101270335,13,0,"oraclejet","","","UPL-1.0","enriched",1
"@sibyllinesoft/hydra","1.0.3","Professional installer for Hydra Claude Code Studio with modern web and terminal interface","2025-08-24T22:59:01.991Z",11911,76618242,10,0,"claude;hydra;installer;terminal;ui;mcp;web;animated;ascii-art;cyberpunk;blessed;tui","","","MIT","enriched",1
"@tencent-ai/agent-sdk","0.0.33","Tencent AI Agent SDK","2025-09-30T16:03:38.243Z",316,6168704,2,0,"agent-sdk","","","MIT","enriched",1
"@tencent-ai/codebuddy-code","2.7.0","Use CodeBuddy, Tencent's AI assistant, right from your terminal. CodeBuddy can understand your codebase, edit files, run terminal commands, and handle entire workflows for you.","2025-11-22T04:06:42.983Z",23,67080168,0,0,"codebuddy;ai-assistant;terminal;cli","https://cnb.cool/codebuddy/codebuddy-code","","SEE LICENSE IN README.md","enriched",1
"@vibe-kit/dashboard","0.0.11","Analytics dashboard for VibeKit CLI middleware","2025-08-14T07:08:32.444Z",2125,259828690,17,28,"vibekit;dashboard;analytics;cli;nextjs","https://github.com/superagent-ai/vibekit#readme","https://github.com/superagent-ai/vibekit","MIT","enriched",1
"@workos-inc/node","7.74.1","A Node wrapper for the WorkOS API","2025-11-21T20:32:17.606Z",686,943462,4,12,"workos","https://github.com/workos-inc/workos-node","https://github.com/workos-inc/workos-node","MIT","enriched",1
"aframe-babia-components","1.3.4","A data visualization set of components for A-Frame.","2025-08-24T10:29:39.387Z",728,300768165,3,19,"aframe;aframe-component;aframe-vr;vr;webvr;babia","https://babiaxr.gitlab.io/","https://gitlab.com/babiaxr/aframe-babia-components","GPL-3.0","enriched",1
"agent","0.2.1","client-side request module","2022-01-27T08:23:30.885Z",0,0,2,4,"","","","N/A","enriched",1
"agentic","0.0.2","```bash npm install agentic ```","2023-04-29T20:59:09.426Z",3,2517,1,0,"","https://github.com/woop/agentic#readme","https://github.com/woop/agentic","ISC","enriched",1
"ai-cr",,,,,,,,,,,,"indexed",1
"alscan-js","0.5.3","An access log scanner.","2025-08-27T09:00:45.614Z",256,84151964,10,1,"","https://samplx.org/alscan/","https://github.com/samplx/alscan-js","Apache-2.0","enriched",1
"analysis","0.4.2","Isomorphic Statistical Analysis using Javascript","2022-01-27T01:34:01.696Z",143,178252,0,3,"","","","MIT","enriched",1
"anthropic","0.0.0","No description available.","2025-11-18T15:42:47.447Z",0,0,0,0,"","","","MIT","enriched",1
"auto-install","1.7.4","Auto installs dependencies as you code","2022-01-28T16:56:28.187Z",0,0,12,9,"","","","MIT","enriched",1
"based","0.0.0","A simple utility for converting numbers to different bases.","2022-01-28T16:58:08.981Z",0,0,0,0,"","","","MIT","enriched",1
"bluelamp","3.0.9","BlueLamp - AI Agent Orchestration System with Production Portal Integration","2025-09-19T10:55:38.370Z",4184,61139156,7,4,"ai;claude;mcp;agents;orchestration;knowledge-injection","https://github.com/bluelamp/bluelamp#readme","https://github.com/bluelamp/bluelamp","MIT","enriched",1
"booster","2.2.1","Booster is the ***fastest*** way to get a full-fledged REST service up and running in [nodejs](http://nodejs.org)!","2022-01-27T00:56:46.106Z",0,0,5,4,"","","","N/A","enriched",1
"bundle","2.1.0","Bundle generator","2022-01-27T01:01:27.300Z",0,0,0,0,"","","","MIT","enriched",1
"bundle-analyzer","0.0.6","Displays a visualization of code sizes by file based on source map information.","2022-01-26T23:15:07.083Z",0,0,3,0,"","","","N/A","enriched",1
"bundler","0.8.0","Bundler. It is better for you to not know what it is.","2022-01-27T01:01:44.180Z",0,0,1,1,"","","","N/A","enriched",1
"claude-cli","1.0.5","This is not the official Claude Code package","2025-06-30T20:53:52.915Z",2,578,0,0,"","https://github.com/bcherny/redirect-claude#readme","https://github.com/bcherny/redirect-claude","ISC","enriched",1
"claude-flow-novice","2.15.11","AI agent orchestration framework with namespace-isolated skills, agents, and CFN Loop validation. Safe installation with ~0.01% collision risk.","2025-11-20T03:59:39.315Z",2152,21743450,21,24,"ai;agent;orchestration;multi-agent;coordination;redis;cfn-loop;skills;automation;cli;consensus;validation;docker;containers;memory-leaks;concurrent-execution","https://github.com/yourusername/claude-flow-novice#readme","https://github.com/yourusername/claude-flow-novice","MIT","enriched",1
"cli","1.0.1","A tool for rapidly building command line apps","2023-07-27T20:24:25.710Z",0,0,2,0,"cli;command line;opts;parseopt;opt;args;console;argsparse;optparse;autocomplete;command;autocompletion","http://github.com/node-js-libs/cli","ssh://git@github.com/node-js-libs/cli","MIT","enriched",1
"client","0.0.1","Continuum Bridge Raspberry Pi development package","2023-08-04T08:33:13.815Z",0,0,8,0,"","http://www.continuumbridge.com/","git://github.com/ContinuumBridge/client","BSD","enriched",1
"code","5.2.4","assertion library","2025-07-11T15:26:20.251Z",0,0,1,2,"","","","BSD-3-Clause","enriched",1
"code-cli","0.0.1","code init tool","2022-01-26T17:42:16.475Z",0,0,18,0,"","","","MIT","enriched",1
"code-ui","0.1.0","一个想写就写的UI库","2022-01-27T06:39:59.438Z",8,119868,2,10,"","","","MIT","enriched",1
"codebase-index","1.0.3","CLI tool for quick summarization of JavaScript/TypeScript codebases with symbol extraction","2025-06-06T23:53:58.314Z",19,71918,7,0,"codebase;analysis;cli;typescript;javascript;exports;symbols;tree;summary;overview;ast;parser;jsx;react","https://github.com/kndlt/mini-index#readme","https://github.com/kndlt/mini-index","MIT","enriched",1
"codebuff-gemini","1.0.5","Codebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make precise ","2025-09-26T03:18:23.091Z",1150,125204674,30,21,"","","","Apache-2.0","enriched",1
"coder","0.0.0","a sdk of google coder's API","2022-03-25T00:32:11.181Z",0,0,0,0,"","","","MIT","enriched",1
"const","1.0.0","The constant function from functional programming: it takes a value and returns a function that will return that value:","2023-08-08T09:12:09.160Z",0,0,0,1,"constant;const;lift;k;K;combinator","","https://github.com/hughfdjackson/const","MIT","enriched",1
"content-extractor","0.1.0","Takes a text file and splits it into 2 files based on a filter","2022-01-27T17:59:31.968Z",39,192015,1,7,"","","","Apache-2.0","enriched",1
"coveo-search-ui","2.10125.2","Coveo JavaScript Search Framework","2025-11-19T18:26:28.440Z",2536,228646794,12,81,"coveo;search;ui;framework;js;typescript;jssearch;jsui","https://github.com/coveo/search-ui#readme","https://github.com/coveo/search-ui","Apache-2.0","enriched",1
"dev","0.1.3","Reruns the given file whenever the current working dir subtree has modifications.","2022-01-26T19:25:42.653Z",0,0,1,0,"","","","N/A","enriched",1
"dexto","1.2.4","<a href=""https://dexto.ai"">   <img src=""https://raw.githubusercontent.com/truffle-ai/dexto/main/.github/assets/dexto-logo.svg"" alt=""Dexto"" width=""100%"" style=""max-width: 1000px"" /> </a>","2025-10-29T16:36:27.269Z",2333,82915574,20,2,"mcp;model-context-protocol;ai;cli;natural-language;openai;truffle-ai;dexto","","","Elastic-2.0","enriched",1
"directory","0.1.0","require everything in a directory","2022-03-25T01:48:46.036Z",0,0,0,2,"","","","N/A","enriched",1
"docs-server","1.6.2","A server which is used to build one of microservices for docs system","2022-01-27T07:49:38.091Z",55,62276,8,14,"","","","MIT","enriched",1
"enterprise","0.0.3","Enterprise Platform","2022-01-27T09:35:08.726Z",0,0,0,0,"","","","ISC","enriched",1
"expforge","1.1.7","A **.NET 9.0** CLI, built following **Clean Architecture** principles, designed to assist developers in creating **Experience Builder widgets**. This project is **open source** and aims to simplify widget creation and maintenance, reducing manual work and","2025-10-13T13:56:53.317Z",28,218800047,0,0,"","","","N/A","enriched",1
"extension","2.1.3","Create cross-browser extensions with no build configuration.","2025-11-19T13:00:40.319Z",17,42944,12,7,"zero-config;build;develop;browser;extension;chrome extension;edge extension;firefox extension;safari extension;web;react;typescript;webextension;browser-extension;chrome-extension;firefox-addon;edge-extension;safari-web-extension;manifest-v3;mv3;cross-browser;content-script;background-script;devtools;create-extension;scaffold;starter-template;boilerplate;cli","https://extension.js.org/","https://github.com/extension-js/extension.js","MIT","enriched",1
"feqa","0.0.3","A CLI tool to help projects setup development tools (husky, eslint, prettier, commitlint)","2025-07-05T05:19:15.892Z",3,38070,4,1,"cli;husky;eslint;prettier;commitlint;development;setup","https://github.com/stevenzg/feqa#readme","https://github.com/stevenzg/feqa","MIT","enriched",1
"flow","0.2.3","Flow-JS makes it easy to express multi-step asynchronous logic in Node or the browser","2023-07-31T11:27:46.444Z",0,0,0,0,"util;functional;server;client;browser","","","N/A","enriched",1
"forgecode","1.6.0","Code Forge CLI - an AI-powered coding assistant","2025-11-18T18:43:36.744Z",13,309961159,0,0,"code-forge;ai;assistant;cli","https://antinomy.ai/","https://github.com/antinomyhq/forge","MIT","enriched",1
"friendly","0.0.20","A no-frills ORM that wraps your data and helps you compose objects. Define relationships between models, expand and collapse their properties, build streams and link data from multiple sources.","2022-01-27T02:12:56.965Z",0,0,4,2,"","","","MIT","enriched",1
"gemini","7.5.2","UI Screenshot testing utility","2025-03-10T12:39:40.253Z",87,259817,24,17,"","","","MIT","enriched",1
"generator","1.0.1","Project bootstrapping with an emphasis on simplicity.","2022-05-20T05:17:53.269Z",0,0,7,2,"template;scaffold;scaffolding;bootstrap;utility","https://github.com/thisandagain/generator","https://github.com/thisandagain/generator","MIT","enriched",1
"happy-coder","0.11.2","Mobile and Web client for Claude Code and Codex","2025-10-13T06:02:41.564Z",43,225662006,29,13,"","https://github.com/slopus/happy-cli","https://github.com/slopus/happy-cli","MIT","enriched",1
"ide","1.0.0","Koding's IDE","2022-01-27T07:02:00.055Z",0,0,2,0,"","","","MIT","enriched",1
"ids-enterprise","4.109.15","Infor Design System (IDS) Enterprise Components for the web","2025-11-06T17:51:18.045Z",387,86969498,0,0,"infor design system;infor design system enterprise","https://oxford.awsdev.infor.com/infor-design/enterprise","ssh://git@oxfordssh.awsdev.infor.com:7999/infor-design/enterprise","Apache-2.0","enriched",1
"installer","0.0.1","template vm","2022-03-25T23:33:33.438Z",0,0,3,2,"","","","N/A","enriched",1
"js","0.1.0","A better `node -p`.","2022-03-26T00:03:46.616Z",0,0,1,0,"","","","N/A","enriched",1
"jsonkit","0.3.2","Tool set for JSON object","2022-01-26T23:10:27.139Z",0,0,0,6,"","","","N/A","enriched",1
"kit","2.0.31","A lightweight TypeScript utility library with Russian pluralization, object/array flattening, and utility types","2025-11-09T11:31:05.916Z",71,170447,0,5,"kit;utility;library;typescript;javascript;utils;helpers","https://github.com/teniryte/kit#readme","https://github.com/teniryte/kit","MIT","enriched",1
"lancedb","0.0.1","No description available.","2025-03-11T00:18:24.327Z",1,459,0,0,"","https://github.com/eto-ai/lancedb#readme","https://github.com/eto-ai/lancedb","Apache-2.0","enriched",1
"lint","0.8.19","Omnilint - Omniscient code linter.","2022-12-08T08:07:52.602Z",33,409308,13,0,"","https://www.omnilint.com","https://github.com/omnilint/lint","Apache-2.0","enriched",1
"live","0.1.25-beta.0","> Runs all the Live ecosystem plugins found in your app.","2022-03-26T01:05:18.337Z",0,0,20,6,"","","","SEE LICENSE IN ./docs/license.md","enriched",1
"loader-xml","1.0.0","No description available.","2022-01-28T01:29:56.795Z",2,895,0,0,"","","","ISC","enriched",1
"machine","15.2.3","Build functions in standardized containers.","2023-09-08T13:39:02.226Z",63,497820,5,5,"functions;containers;validation;coercion;type-checking;data-types","https://github.com/node-machine/machine#readme","git://github.com/node-machine/machine","MIT","enriched",1
"manta-ide","0.1.82","[![](https://getmanta.ai/api/badges?text=Manta%20Graph&link=manta)](https://getmanta.ai/manta) ![](https://img.shields.io/badge/Node.js-18%2B-brightgreen?style=flat-square) [![npm]](https://www.npmjs.com/package/manta-ide) [![Discord](https://img.shields.","2025-10-16T15:39:13.813Z",2115,88860858,53,13,"","","","MIT","enriched",1
"mcp","1.4.2","The Mintlify MCP CLI","2025-05-21T17:49:23.423Z",4,1732,1,1,"mcp;model context protocol","https://github.com/bingomanatee/mcp#readme","https://github.com/bingomanatee/mcp","MIT","enriched",1
"mcp-server","0.0.9","mcp server","2025-02-04T09:50:50.609Z",6,7508,3,0,"mcp","https://github.com/sandy-mount/mcp-server#readme","https://github.com/sandy-mount/mcp-server","MIT","enriched",1
"method","2.0.0","Functional polymorphic method dispatch","2022-01-26T23:08:26.540Z",0,0,0,4,"","","","N/A","enriched",1
"model","6.0.1","Datastore-agnostic ORM in JavaScript","2022-01-27T02:03:49.400Z",0,0,1,6,"","","","N/A","enriched",1
"native","0.3.3","Native MontageJS components.","2024-10-12T15:24:00.323Z",0,0,1,12,"","","","N/A","enriched",1
"npm","11.6.3","a package manager for JavaScript","2025-11-21T03:35:32.897Z",2021,10797505,66,20,"install;modules;package manager;package.json","https://docs.npmjs.com/","https://github.com/npm/cli","Artistic-2.0","enriched",1
"openapi-directory","1.3.17","Building & bundling https://github.com/APIs-guru/openapi-directory for easy use from JS","2025-10-15T13:58:46.933Z",2656,426460311,1,18,"openapi;directory;collection;apis;swagger","https://github.com/httptoolkit/openapi-directory-js#readme","https://github.com/httptoolkit/openapi-directory-js","MIT","enriched",1
"opencode-testvista","6.1.13","TestVista custom build of OpenCode - Standalone AI coding agent (no repo required)","2025-09-17T01:06:00.001Z",505,79873938,27,2,"ai;coding;assistant;terminal;cli;opencode","https://github.com/testvista/opencode-testvista#readme","https://github.com/testvista/opencode-testvista","MIT","enriched",1
"opencodebuff","1.0.0","OpenCodebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make prec","2025-09-14T14:45:58.373Z",1237,269340330,2,21,"","","","Apache-2.0","enriched",1
"orchestrator","0.3.8","A module for sequencing and executing tasks and dependencies in maximum concurrency","2022-02-08T08:09:04.663Z",0,0,3,9,"","","","MIT","enriched",1
"os","0.1.2","NodeJS Core Module Extended","2023-07-28T00:14:15.957Z",0,0,0,0,"node;os;core;module","https://github.com/DiegoRBaquero/node-os#readme","https://github.com/DiegoRBaquero/node-os","MIT","enriched",1
"pillar","1.0.0","React Components Library","2022-01-27T05:34:12.638Z",0,0,0,21,"","","","ISC","enriched",1
"plugin","0.3.3","Plugin library","2022-01-26T23:01:12.051Z",0,0,9,0,"","","","N/A","enriched",1
"profoundjs","7.26.0","Profound.js Framework and Server","2025-10-28T18:14:47.629Z",6678,352318597,96,0,"profound;profoundjs;noderun;pjs;profound logic;profoundlogic;profound ui;profoundui;ibm i;ibmi;ibm;iseries;legacy;as400;as/400;rpg;rpgle;green screens;modernization","http://profoundjs.com/","","SEE LICENSE IN LICENSE.txt","enriched",1
"qe","0.0.1","dom","2022-01-27T05:39:31.705Z",0,0,0,0,"","","","ISC","enriched",1
"qwksearch","1.1.1","Search, extract, vectorize, outline graph, and monitor the web for AI Research Agent.","2025-09-16T04:11:53.700Z",1800,217834246,1,0,"","","","rights.institute/PROSPER","enriched",1
"rag-mcp","1.2.11","Godspeed RAG agent","2025-06-24T09:00:46.378Z",109,1967795,34,12,"","https://github.com/godspeedsystems/RAG-MCP-Server#readme","https://github.com/godspeedsystems/RAG-MCP-Server","ISC","enriched",1
"script","0.1.4","automatic bundling of nodejs modules for the browser","2022-01-27T05:56:30.478Z",0,0,5,2,"","","","N/A","enriched",1
"search-ui","0.1.2","Search UI for TST","2022-01-27T17:28:54.321Z",0,0,20,42,"","","","N/A","enriched",1
"selector","2.1.1","Generic selector library","2022-06-24T13:31:01.751Z",17,46529,0,6,"selector;typescript","https://github.com/arnaud-zg/selector","https://github.com/arnaud-zg/selector","MIT","enriched",1
"server","1.0.42","A modern and powerful server for Node.js","2025-07-11T14:05:34.796Z",162,818535,23,16,"server;node.js;http;websocket;socket;async","https://serverjs.io/","https://github.com/franciscop/server","MIT","enriched",1
"source","0.0.3","Grab all of the source files from a package","2022-11-08T11:37:24.071Z",0,0,1,1,"","","","MIT/X11","enriched",1
"specific","0.0.8","Ultra-tiny path resolution","2022-01-27T06:00:47.374Z",0,0,0,0,"","","","MIT","enriched",1
"swarm","0.3.25","_reactive data sync lib: replicated model for your web app_","2022-05-21T03:59:32.723Z",0,0,1,6,"","http://github.com/gritzko/swarm","https://github.com/gritzko/swarm","MIT","enriched",1
"team","0.0.1","team management","2022-01-27T17:36:20.251Z",0,0,0,0,"","","","ISC","enriched",1
"time","0.12.0","""time.h"" bindings for Node.js","2022-05-20T12:19:26.086Z",0,0,3,1,"date;time;time.h;timezone;setTimezone;getTimezone","https://github.com/TooTallNate/node-time#readme","git://github.com/TooTallNate/node-time","MIT","enriched",1
"tofu","0.0.3","An opinionated MVC framework focusing on automating regular requirements, such as scaffolding,REST API,User system etc. Tofu includes such features as a distributed event system, cron based timers, automatic express linking, a CLI tool to generate new com","2025-03-13T03:52:18.974Z",79,1049365,11,0,"MVC;framework;opinionated;scaffolding","https://github.com/SirProdigle/Tofu#readme","https://github.com/SirProdigle/Tofu","MIT","enriched",1
"ts-task","0.1.0","A task runner designed in Typescript","2022-01-26T17:04:15.605Z",0,0,3,0,"","","","ISC","enriched",1
"unpack","0.0.1","No description available.","2022-01-27T14:26:17.866Z",0,0,0,1,"","","","N/A","enriched",1
"viewer","0.10.11","A viewer for documents converted with the Box View API","2024-03-28T01:01:39.944Z",0,0,0,24,"box;box view;crocodoc;view api;viewer;viewerjs","https://github.com/box/viewer.js","git://github.com/box/viewer.js","N/A","enriched",1
"workflow-mcp","1.0.9","MCP server for custom workflow","2025-09-24T06:56:38.073Z",13,126744,4,5,"","https://github.com/Neil-liu7/vibe-workflow#readme","https://github.com/Neil-liu7/vibe-workflow","GPL-3.0","enriched",1
