name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"@supunlakmal/hooks","1.3.1","A collection of reusable React hooks","2025-11-08T06:34:34.670Z",539,891403,0,9,"react;react hooks;custom hooks;react utilities;react state management;typescript;frontend;web development;javascript;es6;npm package;open source;ui components;user interface;performance optimization;accessibility;developer tools;software development;web apps;single page application;spa;reactjs;react development;component library;react toolkit;react component;react patterns;hooks library;hooks collection;functional programming;state hooks;effect hooks;react context;react router;react performance;react optimization;react form;form validation;responsive design;mobile friendly;cross platform;progressive web app;pwa;frontend development;modern javascript;babel;webpack;esnext;nodejs;npm;yarn;monorepo;code quality;linting;testing;jest;react testing library;continuous integration;ci cd;devops;typescript hooks;react typescript;react 18;concurrent mode;suspense;react suspense;hooks best practices;react best practices;react community;frontend tools;web performance;react animation;drag and drop;accessibility hooks;keyboard navigation;seo friendly;code reuse;modular code;clean code;react state;immutable state;react lifecycle;react hooks tutorial;react hooks examples;react hooks library;hooks;utility hooks;state management;performance;useToggle;useDebounce;useFetch;useAsync;useLocalStorage;useSessionStorage;useClickOutside;useEventListener;useWindowSize;useForm;useValidation;useInterval;useTimeout;usePrevious;useIntersectionObserver;useVirtualList;usePagination;useDarkMode;useClipboard;useWebSocket;useScroll;useAnimation;useDrag;useDraggable;useFocusTrap;useMediaQuery;browser api;useAnimation;useAsyncAbortable;useBreakpoint;useBroadcastChannel;useCachedFetch;useClipboard;useContextMenu;useCopyToClipboard;useControlledRerenderState;useCountdown;useCounter;useConditionalEffect;useDarkMode;useDebouncedState;useDebouncedFetch;useDebouncedGeolocation;useDebouncedMediaQuery;useDeepCompareEffect;useDebouncedCallback;useDebouncedEffect;useDerivedState;useDefault;useDocumentTitle;useDeviceMotion;useLocationBasedFetch;useDeviceOrientation;useEyeDropper;useFavicon;useGeolocationContinuous;useErrorBoundary;useMobile;useNewFullscreen;useElementSize;useFirstMountState;useFiniteStateMachine;useFormValidation;useFullscreen;useGeolocation;useHover;useFunctionalState;useHookableRef;useIsMounted;useIsomorphicLayoutEffect;useLifecycleLogger;useList;useLocalStorageValue;useLocalStorageQueue;useMediaStream;useMeasure;useMediatedState;useCustomCompareEffect;useCustomCompareMemo;usePreviousDifferent;usePersistentToggle;useInfiniteScroll;useIsFirstRender;useKeyCombo;useKeyPress;useLogger","https://github.com/supunlakmal/hooks","https://github.com/supunlakmal/hooks","ISC","enriched",1
"@tencent-ai/agent-sdk","0.0.33","Tencent AI Agent SDK","2025-09-30T16:03:38.243Z",316,6168704,2,0,"agent-sdk","","","MIT","enriched",1
"@tencent-ai/codebuddy-code","2.7.0","Use CodeBuddy, Tencent's AI assistant, right from your terminal. CodeBuddy can understand your codebase, edit files, run terminal commands, and handle entire workflows for you.","2025-11-22T04:06:42.983Z",23,67080168,0,0,"codebuddy;ai-assistant;terminal;cli","https://cnb.cool/codebuddy/codebuddy-code","","SEE LICENSE IN README.md","enriched",1
"@vibe-kit/dashboard","0.0.11","Analytics dashboard for VibeKit CLI middleware","2025-08-14T07:08:32.444Z",2125,259828690,17,28,"vibekit;dashboard;analytics;cli;nextjs","https://github.com/superagent-ai/vibekit#readme","https://github.com/superagent-ai/vibekit","MIT","enriched",1
"@waldzellai/exa-mcp-docs","2.0.1","Exa API Documentation MCP Server - Comprehensive offline-first access to Exa.ai documentation","2025-08-01T20:22:13.874Z",179,2343138,5,9,"exa;mcp;documentation;api;search;ai;assistant","https://github.com/glassBead-tc/exa-documentation-server#readme","https://github.com/glassBead-tc/exa-documentation-server","MIT","enriched",1
"@walidboulanouar/ay-claude-cli","1.0.0","Official CLI for AY Claude Platform - Discover, install, and manage Claude Skills, Agents, Commands, Hooks, Plugins, MCPs, and Settings","2025-11-08T21:44:02.800Z",155,382521,14,8,"claude;ai;cli;skills;mcp;anthropic;claude-code;package-manager;extensions;marketplace","https://github.com/walidboulanouar/ay-claude-templates#readme","https://github.com/walidboulanouar/ay-claude-templates","MIT","enriched",1
"@wll8/mini-code-cli","1.0.27","mcc 客户端","2025-11-21T07:19:12.585Z",19,7379165,4,0,"claude;ai;launcher;cli","","","MIT","enriched",1
"@workos-inc/node","7.74.1","A Node wrapper for the WorkOS API","2025-11-21T20:32:17.606Z",686,943462,4,12,"workos","https://github.com/workos-inc/workos-node","https://github.com/workos-inc/workos-node","MIT","enriched",1
"aframe-babia-components","1.3.4","A data visualization set of components for A-Frame.","2025-08-24T10:29:39.387Z",728,300768165,3,19,"aframe;aframe-component;aframe-vr;vr;webvr;babia","https://babiaxr.gitlab.io/","https://gitlab.com/babiaxr/aframe-babia-components","GPL-3.0","enriched",1
"agent","0.2.1","client-side request module","2022-01-27T08:23:30.885Z",0,0,2,4,"","","","N/A","enriched",1
"agentic","0.0.2","```bash npm install agentic ```","2023-04-29T20:59:09.426Z",3,2517,1,0,"","https://github.com/woop/agentic#readme","https://github.com/woop/agentic","ISC","enriched",1
"agentlang","0.6.2","The easiest way to build the most reliable AI agents - enterprise-grade teams of AI agents that collaborate with each other and humans","2025-11-20T07:23:33.120Z",279,9280838,31,25,"agentlang;agents-generation;ai-agents;enterprise;multi-agent;no-code;agent-teams;production-ready","https://github.com/agentlang-ai/agentlang#readme","https://github.com/agentlang-ai/agentlang","Sustainable Use License","enriched",1
"agor-live","0.8.7","Multiplayer canvas for orchestrating AI coding sessions","2025-11-21T07:41:05.004Z",1069,26692278,45,0,"ai;claude;codex;gemini;multiplayer;collaboration;git;workflow","https://agor.live","https://github.com/preset-io/agor","BUSL-1.1","enriched",1
"ai-cr",,,,,,,,,,,,"indexed",1
"aiagentmarket","3.0.34","AI Agent Market - 100 Slot AI Agent Orchestration System with Portal Integration (Release Build)","2025-11-12T07:33:18.848Z",128,1875126,8,0,"ai;claude;mcp;agents;orchestration;knowledge-injection;marketplace;ai-agents","https://github.com/aiagentmarket/aiagentmarket#readme","https://github.com/aiagentmarket/aiagentmarket","MIT","enriched",1
"alscan-js","0.5.3","An access log scanner.","2025-08-27T09:00:45.614Z",256,84151964,10,1,"","https://samplx.org/alscan/","https://github.com/samplx/alscan-js","Apache-2.0","enriched",1
"analysis","0.4.2","Isomorphic Statistical Analysis using Javascript","2022-01-27T01:34:01.696Z",143,178252,0,3,"","","","MIT","enriched",1
"anthropic","0.0.0","No description available.","2025-11-18T15:42:47.447Z",0,0,0,0,"","","","MIT","enriched",1
"auto-install","1.7.4","Auto installs dependencies as you code","2022-01-28T16:56:28.187Z",0,0,12,9,"","","","MIT","enriched",1
"based","0.0.0","A simple utility for converting numbers to different bases.","2022-01-28T16:58:08.981Z",0,0,0,0,"","","","MIT","enriched",1
"bluelamp","3.0.9","BlueLamp - AI Agent Orchestration System with Production Portal Integration","2025-09-19T10:55:38.370Z",4184,61139156,7,4,"ai;claude;mcp;agents;orchestration;knowledge-injection","https://github.com/bluelamp/bluelamp#readme","https://github.com/bluelamp/bluelamp","MIT","enriched",1
"boj-server","0.0.13","A simple server to execute Python, C++, and Node.js code with input/output handling.","2025-04-27T16:09:29.623Z",7,22857,4,5,"","https://github.com/codevilot/BOJ-ADDON-google-extension#readme","https://github.com/codevilot/BOJ-ADDON-google-extension","MIT","enriched",1
"booster","2.2.1","Booster is the ***fastest*** way to get a full-fledged REST service up and running in [nodejs](http://nodejs.org)!","2022-01-27T00:56:46.106Z",0,0,5,4,"","","","N/A","enriched",1
"bundle","2.1.0","Bundle generator","2022-01-27T01:01:27.300Z",0,0,0,0,"","","","MIT","enriched",1
"bundle-analyzer","0.0.6","Displays a visualization of code sizes by file based on source map information.","2022-01-26T23:15:07.083Z",0,0,3,0,"","","","N/A","enriched",1
"bundler","0.8.0","Bundler. It is better for you to not know what it is.","2022-01-27T01:01:44.180Z",0,0,1,1,"","","","N/A","enriched",1
"claude-ai-cr","1.8.1","AI Code Review Tool based on Claude SDK - Intelligent code review with multi-language support","2025-10-30T09:48:10.567Z",115,429421,14,18,"ai;code-review;claude;anthropic;static-analysis;security;automation;cli;typescript;javascript;python;java;git","https://github.com/your-username/claude-ai-cr#readme","https://github.com/your-username/claude-ai-cr","MIT","enriched",1
"claude-cli","1.0.5","This is not the official Claude Code package","2025-06-30T20:53:52.915Z",2,578,0,0,"","https://github.com/bcherny/redirect-claude#readme","https://github.com/bcherny/redirect-claude","ISC","enriched",1
"claude-flow-novice","2.15.11","AI agent orchestration framework with namespace-isolated skills, agents, and CFN Loop validation. Safe installation with ~0.01% collision risk.","2025-11-20T03:59:39.315Z",2152,21743450,21,24,"ai;agent;orchestration;multi-agent;coordination;redis;cfn-loop;skills;automation;cli;consensus;validation;docker;containers;memory-leaks;concurrent-execution","https://github.com/yourusername/claude-flow-novice#readme","https://github.com/yourusername/claude-flow-novice","MIT","enriched",1
"cli","1.0.1","A tool for rapidly building command line apps","2023-07-27T20:24:25.710Z",0,0,2,0,"cli;command line;opts;parseopt;opt;args;console;argsparse;optparse;autocomplete;command;autocompletion","http://github.com/node-js-libs/cli","ssh://git@github.com/node-js-libs/cli","MIT","enriched",1
"client","0.0.1","Continuum Bridge Raspberry Pi development package","2023-08-04T08:33:13.815Z",0,0,8,0,"","http://www.continuumbridge.com/","git://github.com/ContinuumBridge/client","BSD","enriched",1
"code","5.2.4","assertion library","2025-07-11T15:26:20.251Z",0,0,1,2,"","","","BSD-3-Clause","enriched",1
"code-cli","0.0.1","code init tool","2022-01-26T17:42:16.475Z",0,0,18,0,"","","","MIT","enriched",1
"code-ui","0.1.0","一个想写就写的UI库","2022-01-27T06:39:59.438Z",8,119868,2,10,"","","","MIT","enriched",1
"codebase-index","1.0.3","CLI tool for quick summarization of JavaScript/TypeScript codebases with symbol extraction","2025-06-06T23:53:58.314Z",19,71918,7,0,"codebase;analysis;cli;typescript;javascript;exports;symbols;tree;summary;overview;ast;parser;jsx;react","https://github.com/kndlt/mini-index#readme","https://github.com/kndlt/mini-index","MIT","enriched",1
"codebuff-gemini","1.0.5","Codebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make precise ","2025-09-26T03:18:23.091Z",1150,125204674,30,21,"","","","Apache-2.0","enriched",1
"coder","0.0.0","a sdk of google coder's API","2022-03-25T00:32:11.181Z",0,0,0,0,"","","","MIT","enriched",1
"const","1.0.0","The constant function from functional programming: it takes a value and returns a function that will return that value:","2023-08-08T09:12:09.160Z",0,0,0,1,"constant;const;lift;k;K;combinator","","https://github.com/hughfdjackson/const","MIT","enriched",1
"content-extractor","0.1.0","Takes a text file and splits it into 2 files based on a filter","2022-01-27T17:59:31.968Z",39,192015,1,7,"","","","Apache-2.0","enriched",1
"coveo-search-ui","2.10125.2","Coveo JavaScript Search Framework","2025-11-19T18:26:28.440Z",2536,228646794,12,81,"coveo;search;ui;framework;js;typescript;jssearch;jsui","https://github.com/coveo/search-ui#readme","https://github.com/coveo/search-ui","Apache-2.0","enriched",1
"dev","0.1.3","Reruns the given file whenever the current working dir subtree has modifications.","2022-01-26T19:25:42.653Z",0,0,1,0,"","","","N/A","enriched",1
"dexto","1.2.4","<a href=""https://dexto.ai"">   <img src=""https://raw.githubusercontent.com/truffle-ai/dexto/main/.github/assets/dexto-logo.svg"" alt=""Dexto"" width=""100%"" style=""max-width: 1000px"" /> </a>","2025-10-29T16:36:27.269Z",2333,82915574,20,2,"mcp;model-context-protocol;ai;cli;natural-language;openai;truffle-ai;dexto","","","Elastic-2.0","enriched",1
"directory","0.1.0","require everything in a directory","2022-03-25T01:48:46.036Z",0,0,0,2,"","","","N/A","enriched",1
"docs-server","1.6.2","A server which is used to build one of microservices for docs system","2022-01-27T07:49:38.091Z",55,62276,8,14,"","","","MIT","enriched",1
"enterprise","0.0.3","Enterprise Platform","2022-01-27T09:35:08.726Z",0,0,0,0,"","","","ISC","enriched",1
"expforge","1.1.7","A **.NET 9.0** CLI, built following **Clean Architecture** principles, designed to assist developers in creating **Experience Builder widgets**. This project is **open source** and aims to simplify widget creation and maintenance, reducing manual work and","2025-10-13T13:56:53.317Z",28,218800047,0,0,"","","","N/A","enriched",1
"extension","2.1.3","Create cross-browser extensions with no build configuration.","2025-11-19T13:00:40.319Z",17,42944,12,7,"zero-config;build;develop;browser;extension;chrome extension;edge extension;firefox extension;safari extension;web;react;typescript;webextension;browser-extension;chrome-extension;firefox-addon;edge-extension;safari-web-extension;manifest-v3;mv3;cross-browser;content-script;background-script;devtools;create-extension;scaffold;starter-template;boilerplate;cli","https://extension.js.org/","https://github.com/extension-js/extension.js","MIT","enriched",1
"feqa","0.0.3","A CLI tool to help projects setup development tools (husky, eslint, prettier, commitlint)","2025-07-05T05:19:15.892Z",3,38070,4,1,"cli;husky;eslint;prettier;commitlint;development;setup","https://github.com/stevenzg/feqa#readme","https://github.com/stevenzg/feqa","MIT","enriched",1
"flow","0.2.3","Flow-JS makes it easy to express multi-step asynchronous logic in Node or the browser","2023-07-31T11:27:46.444Z",0,0,0,0,"util;functional;server;client;browser","","","N/A","enriched",1
"flow-agent","1.0.1","flow-agent orchestration toolkit evolved from Claude-Flow","2025-11-14T21:27:17.881Z",5919,42377489,23,34,"claude;ai;agent;orchestration;mcp;workflow;automation;swarm;ruv-swarm;github;docker;enterprise;coordination;multi-agent;neural-networks;cli;tools;alpha","https://github.com/whrit/flow-agent#readme","https://github.com/whrit/flow-agent","MIT","enriched",1
"forgecode","1.6.0","Code Forge CLI - an AI-powered coding assistant","2025-11-18T18:43:36.744Z",13,309961159,0,0,"code-forge;ai;assistant;cli","https://antinomy.ai/","https://github.com/antinomyhq/forge","MIT","enriched",1
"fr3k","10.28.14","Universal AI CLI configuration system with Unified Pantheon framework - Auto-configure Claude Code, Gemini CLI, OpenCode with FR3K + 72 Demon-Angel pairs, dual technology patterns, Numogram analysis","2025-10-05T09:18:12.185Z",1012,34111760,10,7,"ai;cli;claude;gemini;opencode;copilot;groq;qwen;mcp;configuration;development;pantheon;demons;angels;numogram;ccru;liberation;acceleration;oracle-astral-force","https://github.com/fr3k/fr3k#readme","https://github.com/fr3k/fr3k","MIT","enriched",1
"friendly","0.0.20","A no-frills ORM that wraps your data and helps you compose objects. Define relationships between models, expand and collapse their properties, build streams and link data from multiple sources.","2022-01-27T02:12:56.965Z",0,0,4,2,"","","","MIT","enriched",1
"gemini","7.5.2","UI Screenshot testing utility","2025-03-10T12:39:40.253Z",87,259817,24,17,"","","","MIT","enriched",1
"generator","1.0.1","Project bootstrapping with an emphasis on simplicity.","2022-05-20T05:17:53.269Z",0,0,7,2,"template;scaffold;scaffolding;bootstrap;utility","https://github.com/thisandagain/generator","https://github.com/thisandagain/generator","MIT","enriched",1
"happy-coder","0.11.2","Mobile and Web client for Claude Code and Codex","2025-10-13T06:02:41.564Z",43,225662006,29,13,"","https://github.com/slopus/happy-cli","https://github.com/slopus/happy-cli","MIT","enriched",1
"ide","1.0.0","Koding's IDE","2022-01-27T07:02:00.055Z",0,0,2,0,"","","","MIT","enriched",1
"ids-enterprise","4.109.15","Infor Design System (IDS) Enterprise Components for the web","2025-11-06T17:51:18.045Z",387,86969498,0,0,"infor design system;infor design system enterprise","https://oxford.awsdev.infor.com/infor-design/enterprise","ssh://git@oxfordssh.awsdev.infor.com:7999/infor-design/enterprise","Apache-2.0","enriched",1
"installer","0.0.1","template vm","2022-03-25T23:33:33.438Z",0,0,3,2,"","","","N/A","enriched",1
"js","0.1.0","A better `node -p`.","2022-03-26T00:03:46.616Z",0,0,1,0,"","","","N/A","enriched",1
"jsonkit","0.3.2","Tool set for JSON object","2022-01-26T23:10:27.139Z",0,0,0,6,"","","","N/A","enriched",1
"kit","2.0.31","A lightweight TypeScript utility library with Russian pluralization, object/array flattening, and utility types","2025-11-09T11:31:05.916Z",71,170447,0,5,"kit;utility;library;typescript;javascript;utils;helpers","https://github.com/teniryte/kit#readme","https://github.com/teniryte/kit","MIT","enriched",1
"lancedb","0.0.1","No description available.","2025-03-11T00:18:24.327Z",1,459,0,0,"","https://github.com/eto-ai/lancedb#readme","https://github.com/eto-ai/lancedb","Apache-2.0","enriched",1
"lint","0.8.19","Omnilint - Omniscient code linter.","2022-12-08T08:07:52.602Z",33,409308,13,0,"","https://www.omnilint.com","https://github.com/omnilint/lint","Apache-2.0","enriched",1
"live","0.1.25-beta.0","> Runs all the Live ecosystem plugins found in your app.","2022-03-26T01:05:18.337Z",0,0,20,6,"","","","SEE LICENSE IN ./docs/license.md","enriched",1
"loader-xml","1.0.0","No description available.","2022-01-28T01:29:56.795Z",2,895,0,0,"","","","ISC","enriched",1
"machine","15.2.3","Build functions in standardized containers.","2023-09-08T13:39:02.226Z",63,497820,5,5,"functions;containers;validation;coercion;type-checking;data-types","https://github.com/node-machine/machine#readme","git://github.com/node-machine/machine","MIT","enriched",1
"manta-ide","0.1.82","[![](https://getmanta.ai/api/badges?text=Manta%20Graph&link=manta)](https://getmanta.ai/manta) ![](https://img.shields.io/badge/Node.js-18%2B-brightgreen?style=flat-square) [![npm]](https://www.npmjs.com/package/manta-ide) [![Discord](https://img.shields.","2025-10-16T15:39:13.813Z",2115,88860858,53,13,"","","","MIT","enriched",1
"mcp","1.4.2","The Mintlify MCP CLI","2025-05-21T17:49:23.423Z",4,1732,1,1,"mcp;model context protocol","https://github.com/bingomanatee/mcp#readme","https://github.com/bingomanatee/mcp","MIT","enriched",1
"mcp-codesentry","1.0.0","CodeSentry MCP - AI-powered code review assistant with 5 specialized review tools for security, best practices, and comprehensive code analysis","2025-06-08T23:54:55.483Z",153,556513,10,10,"mcp;model-context-protocol;code-review;ai;gemini;repomix;llm;codesentry;security-review;best-practices;cursor;claude-code","","","MIT","enriched",1
"mcp-server","0.0.9","mcp server","2025-02-04T09:50:50.609Z",6,7508,3,0,"mcp","https://github.com/sandy-mount/mcp-server#readme","https://github.com/sandy-mount/mcp-server","MIT","enriched",1
"method","2.0.0","Functional polymorphic method dispatch","2022-01-26T23:08:26.540Z",0,0,0,4,"","","","N/A","enriched",1
"michie","1.0.0","Intelligent memoization for JavaScript - honoring Donald Michie, pioneer of AI and inventor of memoization","2025-10-29T22:39:15.677Z",15,42746,0,0,"memoization;memoize;cache;caching;performance;optimization;donald-michie;ai;machine-learning;lazy-evaluation;function-cache;decorator;proxy","https://github.com/catpea/michie#readme","https://github.com/catpea/michie","MIT","enriched",1
"model","6.0.1","Datastore-agnostic ORM in JavaScript","2022-01-27T02:03:49.400Z",0,0,1,6,"","","","N/A","enriched",1
"myaidev-method","0.2.19","Comprehensive development framework with SPARC methodology for AI-assisted software development, AI visual content generation (Gemini, Imagen, DALL-E, Veo, FLUX), multi-platform publishing (WordPress, PayloadCMS, Astro, Docusaurus, Mintlify), and Coolify ","2025-11-19T22:27:47.946Z",296,2210067,23,5,"claude-code;ai-cli;sparc;sparc-methodology;agentic-development;spec-kit;software-development;code-quality;testing;code-review;mcp;wordpress;payloadcms;payload;docusaurus;mintlify;astro;coolify;ramnode;content-writer;cms;headless-cms;publishing;static-site;documentation;ai-agents;automation;image-generation;ai-images;video-generation;gemini;imagen;dall-e;veo;visual-content;deployment;devops;cli-tool;slash-commands;gemini-cli;codex-cli","https://github.com/myaione/myaidev-method#readme","https://github.com/myaione/myaidev-method","MIT","enriched",1
"native","0.3.3","Native MontageJS components.","2024-10-12T15:24:00.323Z",0,0,1,12,"","","","N/A","enriched",1
