name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"@beaconbay/ck-search","0.7.0","Semantic code search - grep that understands what you're looking for. Find code by meaning, not just keywords. Powered by AI embeddings with tree-sitter AST parsing.","2025-10-15T21:18:52.035Z",7,41048,1,0,"code-search;semantic-search;search;grep;ripgrep;code;ast;tree-sitter;cli;rust;embeddings;ai;ml;vector-search;developer-tools;devtools;code-analysis;refactoring;mcp;claude","https://github.com/BeaconBay/ck#readme","https://github.com/BeaconBay/ck","MIT OR Apache-2.0","enriched",1
"@brewedbytes/turbocache-js","1.0.0-alpha.5","High-performance, intelligent caching library for TypeScript/NestJS microservices","2025-11-14T20:29:58.625Z",70,104648,6,15,"cache;caching;redis;nestjs;typescript;decorator;microservices;performance;memory-cache;distributed-cache;cache-manager;node-cache;cache-decorator;ttl;lru;cache-strategy;invalidation;cache-warming","https://github.com/Subhajit1993/turbocache-js#readme","https://github.com/Subhajit1993/turbocache-js","MIT","enriched",1
"@brutalist/mcp","0.7.0","Deploy Claude, Codex & Gemini CLI agents to demolish your work before users do. Real file analysis. Brutal honesty. Now with conversation continuation & intelligent pagination.","2025-11-19T02:09:56.991Z",126,713788,3,15,"mcp-server;model-context-protocol;anthropic-claude;claude-code;ai-code-review;code-analysis;static-analysis;code-quality;security-audit;vulnerability-scanning;architecture-review;code-critique;technical-debt;multi-agent;brutalist;brutal;honest-ai;reality-check;mcp;llm;ai;claude;codex;gemini;openai;anthropic;google-ai;cli-agents;developer-tools;devtools;code-review;research-critique;product-review;infrastructure-review;production-ready;pagination;chunking","https://github.com/ejmockler/brutalist-mcp#readme","https://github.com/ejmockler/brutalist-mcp","MIT","enriched",1
"@byterover/cipher","0.3.0","Memory-powered AI agent framework with real-time WebSocket communication, MCP integration, and composable patterns","2025-08-28T04:17:10.145Z",2096,72636917,36,29,"mcp;model-context-protocol;memory;vibe-coding;byterover;openai","","","Elastic-2.0","enriched",1
"@charmland/crush","0.18.5","A powerful terminal-based AI assistant for developers, providing intelligent coding assistance directly in your terminal.","2025-11-21T20:12:16.412Z",6,35014,4,0,"","https://charm.sh/crush","https://github.com/charmbracelet/crush","FSL-1.1-MIT","enriched",1
"@cherrystudio/embedjs","0.1.33","A NodeJS RAG framework to easily work with LLMs and custom datasets","2025-11-11T06:17:37.957Z",39,141591,8,3,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-anthropic","0.1.33","Enable usage of Anthropic models with embedjs","2025-11-11T06:17:50.198Z",11,10559,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-lancedb","0.1.33","Add LanceDb support to embedjs","2025-11-11T06:17:52.453Z",11,17307,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-csv","0.1.33","CSV loader for embedjs","2025-11-11T06:17:23.528Z",11,12603,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-image","0.1.33","Load images into embedjs","2025-11-11T06:17:25.337Z",10,13155,8,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-pdf","0.1.33","PDF loader for embedjs","2025-11-11T06:17:24.247Z",11,11626,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-sitemap","0.1.33","Sitemap recursive loader for embedjs","2025-11-11T06:17:23.120Z",11,13044,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-web","0.1.33","Web page loader for embedjs","2025-11-11T06:17:22.923Z",11,13361,6,1,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-xml","0.1.33","XML loader for embedjs","2025-11-11T06:17:24.461Z",10,8815,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@cherrystudio/embedjs-loader-youtube","0.1.33","Youtube transcript and channel recursive loader for embedjs","2025-11-11T06:18:01.874Z",19,24926,7,1,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1
"@chrislyons-dev/archlette","1.2.0","Architecture-as-Code toolkit for automated diagrams, docs, and releases.","2025-10-28T03:54:53.382Z",70,399487,10,22,"architecture-as-code;architecture;c4;plantuml;mermaid;inframap;diagram;documentation;ci;cli;toolkit","https://chrislyons-dev.github.io/archlette/","https://github.com/chrislyons-dev/archlette","MIT","enriched",1
"@circuitorg/agent-cli","1.3.0","A CLI tool for publishing agents to the Circuit platform","2025-11-13T16:19:11.270Z",8,455641391,9,3,"cli;circuit;typescript;bun","https://github.com/circuitorg/agents-cli#readme","https://github.com/circuitorg/agents-cli","MIT","enriched",1
"@codai/memorai-mcp","9.6.5","MemorAI Advanced MCP Server - CBD-Based High-Performance Vector Memory System with HTTP/SSE Support","2025-08-04T12:58:24.753Z",12,110222,9,6,"mcp;memory;ai;vector;embeddings;semantic-search;model-context-protocol;cbd;hpkv;http;sse;server-sent-events","https://github.com/codai-ecosystem/codai-project#readme","https://github.com/codai-ecosystem/codai-project","MIT","enriched",1
"@cojacklabs/autoforge","0.4.1","[![npm version](https://img.shields.io/npm/v/autoforge?color=0f9d58&label=autoforge)](https://www.npmjs.com/package/@cojacklabs/autoforge)","2025-11-06T15:02:07.838Z",157,455251,4,1,"","","","MIT","enriched",1
"@context-sync/server","1.0.1","Universal AI Memory - Never lose context switching between Claude, VsCode, Continue, Windsurf, Zed, Cursor & any other AI tool that supports MCP","2025-11-19T05:46:38.146Z",119,880807,5,5,"mcp;mcp-server;model-context-protocol;ai;ai-assistant;context;memory;claude;cursor;github-copilot;workspace;file-access;file-operations;code-search;git-integration;developer-tools;productivity;typescript;continue;continue.dev;zed;windsurf;tabnine;copilot","https://github.com/Intina47/context-sync#readme","https://github.com/Intina47/context-sync","MIT","enriched",1
"@contrast/agent-bundle","5.47.0","Contrast Security Node.js Agent bundle with all dependencies included","2025-11-03T17:37:16.129Z",6359,404745903,1,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/agentify","1.59.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:50:48.014Z",11,35500,18,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/assess","1.65.0","Contrast service providing framework-agnostic Assess support","2025-10-29T16:50:47.826Z",178,687985,13,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/deadzones","1.31.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:51:13.351Z",23,43799,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/metrics","1.36.0","Records and logs route latency","2025-10-29T16:51:25.306Z",4,5991,5,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/protect","1.70.0","Contrast service providing framework-agnostic Protect support","2025-10-29T16:51:27.754Z",68,210660,15,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/reporter","1.57.0","Subscribes to agent messages and reports them","2025-10-29T16:51:27.596Z",61,143638,10,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/scopes","1.29.0","Handles AsyncLocalStorage scopes","2025-10-29T16:51:39.812Z",14,30588,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@contrast/sources","1.5.0","Instruments to have incoming messages run in async-local request scope.","2025-10-29T16:51:40.656Z",8,24154,3,0,"","","","ISC","enriched",1
"@contrast/telemetry","1.34.0","Telemetry reporting for the Contrast Node.js agent.","2025-10-29T16:51:52.598Z",3,7060,6,0,"","","","SEE LICENSE IN LICENSE","enriched",1
"@cragjs/core","0.1.1","Code Review & Analysis Gateway - Static analysis + LLM orchestration with semantic search","2025-11-12T01:35:39.986Z",163,435154,6,11,"code-analysis;static-analysis;llm;typescript;code-review;ast;tree-sitter;ollama;openrouter;semantic-search;vector-store","https://github.com/juliumnix/crag#readme","https://github.com/juliumnix/crag","MIT","enriched",1
"@crewchief/maproom-mcp","2.1.1","Maproom MCP server with choice of embedding providers - one setup command, then zero config","2025-11-20T03:23:27.908Z",55,56216196,7,3,"mcp;embeddings;ollama;semantic-search;code-search;local-llm;docker;postgresql;pgvector","https://github.com/danielbushman/crewchief/tree/main/packages/maproom-mcp#readme","https://github.com/danielbushman/crewchief","MIT","enriched",1
"@d-kuehn/eslint-config","31.5.0","[![Latest Release](https://gitlab.com/d-kuehn/eslint-config/-/badges/release.svg)](https://gitlab.com/d-kuehn/eslint-config/-/releases)","2025-11-22T03:08:55.501Z",4,79798,28,5,"eslint-config","https://gitlab.com/d-kuehn/eslint-config","ssh://git@gitlab.com/d-kuehn/eslint-config","MIT","enriched",1
"@dbestai/mcp-of-mcps","2.0.1","A meta-server that aggregates multiple MCP servers and enables efficient code execution for AI agents. Reduces token usage, improving speed and reliability.","2025-11-19T08:13:17.923Z",22,67108,5,6,"","https://github.com/eliavamar/mcp-of-mcps#readme","https://github.com/eliavamar/mcp-of-mcps","ISC","enriched",1
"@deepractice-ai/agent-sdk","0.13.0","High-performance Agent SDK with RxJS event-driven architecture","2025-11-17T02:18:42.149Z",6,168637,6,7,"ai;agent;sdk;claude;rxjs;deepractice","https://github.com/Deepractice/Agent#readme","https://github.com/Deepractice/Agent","MIT","enriched",1
"@deriv-com/shiftai-cli","1.0.12","A comprehensive AI code detection and analysis CLI tool for tracking AI-generated code in projects","2025-10-21T10:50:03.918Z",29,323916,16,1,"ai;code-analysis;productivity;development;cli;git-hooks;ai-tracking","https://github.com/deriv-com/fe-ai-tools#readme","https://github.com/deriv-com/fe-ai-tools","MIT","enriched",1
"@djmahirnationtv/prismarine-viewer","1.33.9","Web based viewer with fixed Nametags, Skins and 3D Rendering Animations","2025-10-06T16:07:08.670Z",32570,340660994,12,19,"","","","MIT","enriched",1
"@er77/code-graph-rag-mcp","2.7.4","Multi-agent LiteRAG MCP server for advanced code graph analysis","2025-10-29T10:43:30.152Z",14,10200569,19,14,"mcp;model-context-protocol;code-analysis;graph;rag;llm;agents;literag;typescript;sqlite;vector-search;semantic-search;claude;tree-sitter","https://github.com/er77/code-graph-rag-mcp#readme","https://github.com/er77/code-graph-rag-mcp","MIT","enriched",1
"@eslint-react/var","2.3.7","ESLint React's TSESTree AST utility module for static analysis of variables.","2025-11-21T23:15:11.398Z",4,15146,6,2,"","https://github.com/Rel1cx/eslint-react","https://github.com/Rel1cx/eslint-react","MIT","enriched",1
"@exercism/static-analysis","0.14.0","Exercism static analysis library for javascript and typescript","2024-08-08T22:33:39.356Z",101,131941,0,19,"","https://github.com/SleeplessByte/exercism-static-analysis#readme","https://github.com/SleeplessByte/exercism-static-analysis","MIT","enriched",1
"@fastmcp-me/nervusdb-mcp","0.1.21","Official MCP server for NervusDB - Code knowledge graph with repomix integration","2025-10-19T22:38:17.870Z",4,31176,13,19,"mcp;model-context-protocol;nervusdb;knowledge-graph;code-analysis;repomix;claude;ai-tools","https://github.com/fastmcp-me/nervusdb-mcp#readme","https://github.com/fastmcp-me/nervusdb-mcp","MIT","enriched",1
"@fespec/fe-lint","2.1.10","前端编码规范工程化标准脚手架","2025-11-08T04:33:23.843Z",75,138518,43,15,"fespec;lint;cli","","","ISC","enriched",1
"@followthecode/cli","1.2.43","CLI tool for Git repository analysis and data collection","2025-11-20T21:59:22.663Z",20,235483674,1,1,"git;analysis;repository;cli;follow-the-code;metrics;csv;json;s3","https://github.com/your-org/follow-the-code#readme","https://github.com/your-org/follow-the-code","UNLICENSED","enriched",1
"@fortium/ai-mesh","3.6.3","Professional Node.js installer for Claude Configuration with cross-platform support, CLI, and programmatic API","2025-11-17T21:06:50.879Z",412,3714198,14,11,"claude-code;claude-configuration;installer;cli;automation;agents;skills;hooks;cross-platform;npm-package","https://github.com/FortiumPartners/claude-config","https://github.com/FortiumPartners/claude-config","ISC","enriched",1
"@fortium/claude-installer","2.12.0","Professional Node.js installer for Claude Configuration with cross-platform support, CLI, and programmatic API","2025-10-13T02:15:21.873Z",90,2326864,2,4,"claude-code;claude-configuration;installer;cli;automation;agents;hooks;cross-platform;npm-package","https://github.com/FortiumPartners/claude-config","https://github.com/FortiumPartners/claude-config","ISC","enriched",1
"@foxruv/agent-learning-core","0.5.0","Shared DSPy + AgentDB + LLM infrastructure for self-improving agents (NFL, microbiome, etc.)","2025-11-18T07:40:11.349Z",259,1787728,8,4,"dspy;agent;llm;agentdb;training;optimization","","","MIT","enriched",1
"@goodfoot/codebase-mcp-server","0.1.2","MCP server for codebase analysis and code search","2025-11-06T21:48:43.915Z",19,126241,3,10,"","","","N/A","enriched",1
"@hatchbox-ai/hatchbox-cli","0.1.12","Control plane for maintaining alignment between you and Claude AI as you work across multiple issues using isolated environments, visible context, and multi-agent workflows to scale understanding, not just output","2025-11-12T06:26:39.622Z",156,1781291,11,20,"ai;claude;workspace-management;git-worktree;developer-productivity;parallel-development;ci-cd;automation","https://github.com/hatchbox-ai/hatchbox-cli#readme","https://github.com/hatchbox-ai/hatchbox-cli","BUSL-1.1","enriched",1
"@iflow-mcp/code-reasoning","0.8.1","Enhanced MCP server for code reasoning using sequential thinking methodology, optimized for programming tasks","2025-10-30T04:04:40.470Z",19,74178,2,11,"mcp;model-context-protocol;code-reasoning;sequential-thinking;programming;claude;ai;coding-assistant;reasoning;problem-solving;systematic-thinking;code-analysis;debugging;anthropic;llm-tools;branching;revision;reflective-thinking","https://github.com/mettamatt/code-reasoning#readme","https://github.com/mettamatt/code-reasoning","MIT","enriched",1
"@iflow-mcp/deep-code-reasoning-mcp","0.1.0","Deep Code Reasoning MCP Server - Specialized analysis tool for complex codebases","2025-10-28T06:27:46.938Z",128,816526,7,8,"mcp;code-analysis;reasoning;claude;gemini;ai;debugging","https://github.com/Haasonsaas/deep-code-reasoning-mcp#readme","https://github.com/Haasonsaas/deep-code-reasoning-mcp","MIT","enriched",1
"@iflow-mcp/flesler-mcp-tools","1.9.0","Enables agents to quickly find and edit code in a codebase with surgical precision. Find symbols, edit them everywhere","2025-10-30T01:48:13.748Z",5,34840,5,11,"mcp;cursor;claude;model-context-protocol;code-analysis;symbol-search;text-replacement;import-inspection;notifications;llm;tools;files","https://github.com/flesler/mcp-files#readme","https://github.com/flesler/mcp-files","MIT","enriched",1
"@iflow-mcp/mcp-shell","0.1.3","Secure shell server for the Model Context Protocol. Integrates with Claude Desktop.","2025-11-07T07:20:39.438Z",5,12149,4,4,"","","","MIT","enriched",1
"@iflow-mcp/task-orchestrator","0.1.0","A Model Context Protocol server for task orchestration and management.","2025-10-30T06:28:29.812Z",4,202857,2,5,"","","","N/A","enriched",1
"@jackjackstudios/ambiance-mcp","0.2.5","MCP server for code context with semantic search, AI analysis and summary","2025-10-19T07:36:05.424Z",257,3337400,21,17,"mcp;mcp-server;rag;cli;code-analysis;context;semantic-search;ast;embeddings;ai;offline;token-compression;typescript","https://github.com/sbarron/AmbianceMCP#readme","https://github.com/sbarron/AmbianceMCP","MIT","enriched",1
"@jcmrs/claude-agent-os","0.1.0","AI-powered product development assistant with conversational design and spec-driven workflows","2025-11-11T02:55:17.224Z",17,1259479,6,17,"ai;product-design;development;specification;workflow;agent-os;claude;pda;conversational-design;spec-driven","https://github.com/jcmrs/claude-agent-os#readme","https://github.com/jcmrs/claude-agent-os","MIT","enriched",1
"@juanpprieto/claude-lsp","1.0.5","Multi-service daemon providing TypeScript, ESLint, Prettier, and GraphQL analysis for Claude Code with automatic hooks","2025-10-21T17:13:53.629Z",85,263471,10,11,"claude-code;claude;lsp;typescript;eslint;prettier;graphql;code-intelligence;code-analysis;daemon;hooks;automation;developer-tools","https://github.com/juanpprieto/claude-lsp#readme","https://github.com/juanpprieto/claude-lsp","MIT","enriched",1
"@just-every/code","0.5.2","Lightweight coding agent that runs in your terminal - fork of OpenAI Codex","2025-11-22T03:07:45.632Z",7,69943,0,1,"","https://github.com/just-every/code#readme","https://github.com/just-every/code","Apache-2.0","enriched",1
"@lark-apaas/devtool-kits","1.2.2","FullStack Devtool Kits","2025-11-17T14:31:45.580Z",11,584388,3,6,"toolkits;nestjs;typescript","","","MIT","enriched",1
"@letsscrapedata/scraper","0.0.90","Web scraper that scraping web pages by LetsScrapeData XML template","2025-10-30T08:21:23.161Z",6,363694,13,9,"letsscrapedata;headless;chrome;patchright;camoufox;playwright;puppeteer;cheerio;crawler;scraper;captcha","https://www.letsScrapeData.com","https://github.com/LetsScrapeData/scraper","Apache-2.0","enriched",1
"@liamhelmer/claude-flow-ui","1.5.5","A modern web-based terminal and monitoring interface for Claude Flow with real-time system monitoring and tmux integration","2025-10-06T21:09:34.909Z",265,251782548,34,35,"claude-flow;terminal;ui;web-terminal;monitoring;tmux;websocket;real-time;cli-tool;developer-tools","https://github.com/liamhelmer/claude-flow-ui#readme","https://github.com/liamhelmer/claude-flow-ui","MIT","enriched",1
"@llm-dev-ops/llm-edge-agent","0.1.0","Enterprise-grade LLM intercepting proxy with intelligent caching, routing, and observability","2025-11-09T02:43:09.075Z",11,74456,3,1,"llm;proxy;ai;edge;gateway;anthropic;openai;cache;routing;observability;prometheus;grafana;rust;enterprise","https://github.com/globalbusinessadvisors/llm-edge-agent#readme","https://github.com/globalbusinessadvisors/llm-edge-agent","Apache-2.0","enriched",1
"@llm-dev-ops/llm-forge","1.0.0","Cross-provider SDK generator for Large Language Model APIs","2025-11-08T03:42:20.258Z",7,968449,14,16,"llm;sdk;generator;openai;anthropic;code-generation;typescript;rust;python;java;go;csharp","https://github.com/globalbusinessadvisors/llm-forge","https://github.com/globalbusinessadvisors/llm-forge","Apache-2.0","enriched",1
"@llm-dev-ops/llm-memory-graph-client","0.1.0","TypeScript/JavaScript client for LLM-Memory-Graph gRPC service","2025-11-07T06:01:01.159Z",26,110908,2,6,"llm;memory-graph;grpc;typescript;context-tracking;prompt-lineage;graph-database","https://github.com/globalbusinessadvisors/llm-memory-graph#readme","https://github.com/globalbusinessadvisors/llm-memory-graph","MIT OR Apache-2.0","enriched",1
"@luciformresearch/codeparsers","0.1.3","Unified code parsers for TypeScript and Python with tree-sitter WASM bindings","2025-11-11T14:20:45.065Z",52,338076,5,8,"parser;typescript;python;tree-sitter;ast;code-analysis;wasm;esm","https://github.com/LuciformResearch/LR_CodeParsers#readme","https://github.com/LuciformResearch/LR_CodeParsers","LRSL-1.1 (See LICENSE file for more information)","enriched",1
"@mcpmarket/mcp-auto-install","0.1.9","MCP server that helps install other MCP servers automatically","2025-04-01T11:20:43.350Z",11,620706,4,0,"mcp;modelcontextprotocol;server;auto-install;ai;llm;claude;automation","","","MIT","enriched",1
"@mhalder/qdrant-mcp-server","1.5.0","MCP server for semantic search using local Qdrant and Ollama (default) with support for OpenAI, Cohere, and Voyage AI","2025-10-30T09:04:11.721Z",227,1121863,16,15,"mcp;qdrant;vector-search;semantic-search;embeddings","https://github.com/mhalder/qdrant-mcp-server#readme","https://github.com/mhalder/qdrant-mcp-server","MIT","enriched",1
"@nervusdb/mcp","0.1.21","Official MCP server for NervusDB - Code knowledge graph with repomix integration","2025-10-15T22:38:55.390Z",125,11840617,13,19,"mcp;model-context-protocol;nervusdb;knowledge-graph;code-analysis;repomix;claude;ai-tools","https://github.com/nervusdb/nervusdb-mcp#readme","https://github.com/nervusdb/nervusdb-mcp","MIT","enriched",1
"@nexus-ioc/graph-analyzer","0.1.0","Static analysis and visualization tool for Nexus IoC dependency injection graphs. Detect circular dependencies, unused providers, scope mismatches, and visualize your architecture with interactive HTML graphs.","2025-10-18T23:56:17.372Z",98,427270,2,6,"nexus-ioc;dependency-injection;static-analysis;graph-visualization;typescript;ast-parser;di-container;dependency-graph;code-analysis;graphviz","https://github.com/Isqanderm/ioc/tree/main/packages/graph-analyzer#readme","https://github.com/Isqanderm/ioc","MIT","enriched",1
"@ngotaico/mcp-codebase-index","1.6.0","MCP server for AI-powered codebase indexing with auto-save checkpoints, incremental updates, real-time progress tracking, and index verification tools","2025-11-20T10:56:26.599Z",118,640196,7,4,"mcp;mcp-server;code-indexing;qdrant;gemini;semantic-search;vector-search;codebase-search","https://github.com/NgoTaiCo/mcp-codebase-index#readme","https://github.com/NgoTaiCo/mcp-codebase-index","MIT","enriched",1
"@nguyenetic/nexusql","3.4.0","AI-Native, PostgreSQL-compatible database with vector search, HNSW indexing, and full ACID compliance. All 298 tests passing. NEW: PRAGMA statement support for SQLite compatibility!","2025-11-08T01:51:17.101Z",10,5568231,1,4,"database;postgresql;sql;embedded;ai-native;vector-search;vector-database;pgvector;hnsw;semantic-search;embeddings;full-text-search;distributed;file-based;rust;mcp;batch-operations;high-performance;parameterized-queries;sql-injection-prevention;security","https://github.com/Nguyenetic/NexusQL#readme","https://github.com/Nguyenetic/NexusQL","MIT","enriched",1
"@nogataka/coding-agent-mgr","0.1.6","AI coding agents are increasingly writing the world's code and human engineers now spend the majority of their time planning, reviewing, and orchestrating tasks. Vibe Kanban streamlines this process, enabling you to:","2025-10-22T07:08:29.561Z",942,31280796,22,3,"","","","N/A","enriched",1
"@notbeastr/powerai","5.0.0","PowerAI - Ultimate Windows AI Development Assistant with Advanced Agentic Coding (T Mode), Full-Stack Project Generation, System-Wide File Operations, and Intelligent Automation","2025-11-03T14:54:40.631Z",2,114837,11,1,"cli;ai;powershell;windows;assistant;automation;voice;productivity;winrm;system-admin;agentic-coding;code-generation;rag;multi-language;project-builder;gemini-cli;claude-code;openai-codex;full-stack;autonomous-development;ai-coding;project-management;file-operations;software-development;intelligent-automation;workspace-management;template-system;deployment-automation;code-optimization;ai-assistant;development-tools;system-integration","https://github.com/NotbeastR2/PowerAi-Cli#readme","https://github.com/NotbeastR2/PowerAi-Cli","MIT","enriched",1
"@nurv-llc/codometer","0.1.0","A TypeScript library for analyzing code repositories and providing detailed metrics","2025-11-14T06:23:39.128Z",88,90170,0,11,"code;metrics;analysis;lines-of-code;documentation;code-analysis;static-analysis;sloc;loc;cloc;typescript;javascript;python;rust;csharp;cpp","https://github.com/cyb3rsyph0n/codometer#readme","https://github.com/cyb3rsyph0n/codometer","MIT","enriched",1
"@oee-intellisuite/code-tester","1.0.0","A comprehensive CLI tool for enforcing best practices across Node.js, .NET, and Python projects","2025-10-30T01:58:02.847Z",23,364274,21,31,"cli;best-practices;code-quality;nodejs;dotnet;python;linting;formatting;development-tools","https://github.com/ooeintellisuite/oee-code-tester#readme","https://github.com/ooeintellisuite/oee-code-tester","N/A","enriched",1
"@oracle/oraclejet","19.0.1","Oracle JavaScript Extension Toolkit (JET) empowers developers by providing a modular open source toolkit based on modern JavaScript, CSS3 and HTML5 design and development principles.","2025-11-10T17:53:56.467Z",4401,101270335,13,0,"oraclejet","","","UPL-1.0","enriched",1
