name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite,codeFileCount,docFileCount,totalLinesOfCode,entrypoints,hasTypes,techStack
"@beaconbay/ck-search","0.7.0","Semantic code search - grep that understands what you're looking for. Find code by meaning, not just keywords. Powered by AI embeddings with tree-sitter AST parsing.","2025-10-15T21:18:52.035Z",7,41048,1,0,"code-search;semantic-search;search;grep;ripgrep;code;ast;tree-sitter;cli;rust;embeddings;ai;ml;vector-search;developer-tools;devtools;code-analysis;refactoring;mcp;claude","https://github.com/BeaconBay/ck#readme","https://github.com/BeaconBay/ck","MIT OR Apache-2.0","enriched",1,4,1,336,"{""main"":""index.js""}",false,""
"@brewedbytes/turbocache-js","1.0.0-alpha.5","High-performance, intelligent caching library for TypeScript/NestJS microservices","2025-11-14T20:29:58.625Z",70,104648,6,15,"cache;caching;redis;nestjs;typescript;decorator;microservices;performance;memory-cache;distributed-cache;cache-manager;node-cache;cache-decorator;ttl;lru;cache-strategy;invalidation;cache-warming","https://github.com/Subhajit1993/turbocache-js#readme","https://github.com/Subhajit1993/turbocache-js","MIT","enriched",1,35,1,1669,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@brutalist/mcp","0.7.0","Deploy Claude, Codex & Gemini CLI agents to demolish your work before users do. Real file analysis. Brutal honesty. Now with conversation continuation & intelligent pagination.","2025-11-19T02:09:56.991Z",126,713788,3,15,"mcp-server;model-context-protocol;anthropic-claude;claude-code;ai-code-review;code-analysis;static-analysis;code-quality;security-audit;vulnerability-scanning;architecture-review;code-critique;technical-debt;multi-agent;brutalist;brutal;honest-ai;reality-check;mcp;llm;ai;claude;codex;gemini;openai;anthropic;google-ai;cli-agents;developer-tools;devtools;code-review;research-critique;product-review;infrastructure-review;production-ready;pagination;chunking","https://github.com/ejmockler/brutalist-mcp#readme","https://github.com/ejmockler/brutalist-mcp","MIT","enriched",1,63,1,13764,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript;Express"
"@byterover/cipher","0.3.0","Memory-powered AI agent framework with real-time WebSocket communication, MCP integration, and composable patterns","2025-08-28T04:17:10.145Z",2096,72636917,36,29,"mcp;model-context-protocol;memory;vibe-coding;byterover;openai","","","Elastic-2.0","enriched",1,2074,1,1258366,"{""main"":""dist/index.js"",""module"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\"",\""require\"":\""./dist/index.cjs\""},\""./core\"":{\""types\"":\""./dist/src/core/index.d.ts\"",\""import\"":\""./dist/src/core/index.js\"",\""require\"":\""./dist/src/core/index.cjs\""},\""./package.json\"":\""./package.json\""}""}",true,"TypeScript;Express"
"@charmland/crush","0.18.5","A powerful terminal-based AI assistant for developers, providing intelligent coding assistance directly in your terminal.","2025-11-21T20:12:16.412Z",6,35014,4,0,"","https://charm.sh/crush","https://github.com/charmbracelet/crush","FSL-1.1-MIT","enriched",1,4,2,301,"{}",false,""
"@cherrystudio/embedjs","0.1.33","A NodeJS RAG framework to easily work with LLMs and custom datasets","2025-11-11T06:17:37.957Z",39,141591,8,3,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,28,2,3595,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-anthropic","0.1.33","Enable usage of Anthropic models with embedjs","2025-11-11T06:17:50.198Z",11,10559,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,145,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-lancedb","0.1.33","Add LanceDb support to embedjs","2025-11-11T06:17:52.453Z",11,17307,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,303,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-csv","0.1.33","CSV loader for embedjs","2025-11-11T06:17:23.528Z",11,12603,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,195,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-image","0.1.33","Load images into embedjs","2025-11-11T06:17:25.337Z",10,13155,8,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,1,314,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-pdf","0.1.33","PDF loader for embedjs","2025-11-11T06:17:24.247Z",11,11626,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,173,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-sitemap","0.1.33","Sitemap recursive loader for embedjs","2025-11-11T06:17:23.120Z",11,13044,5,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,208,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-web","0.1.33","Web page loader for embedjs","2025-11-11T06:17:22.923Z",11,13361,6,1,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,2,213,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-xml","0.1.33","XML loader for embedjs","2025-11-11T06:17:24.461Z",10,8815,4,0,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,7,1,207,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@cherrystudio/embedjs-loader-youtube","0.1.33","Youtube transcript and channel recursive loader for embedjs","2025-11-11T06:18:01.874Z",19,24926,7,1,"llm;ai;gpt3;chain;prompt;prompt engineering;chatgpt;machine learning;ml;anthropic;embeddings;vectorstores","https://github.com/CherryHQ/embed-js#readme","https://github.com/CherryHQ/embed-js","Apache-2.0","enriched",1,13,2,511,"{""main"":""./src/index.js"",""module"":""./src/index.js"",""types"":""./src/index.d.ts""}",true,"TypeScript"
"@chrislyons-dev/archlette","1.2.0","Architecture-as-Code toolkit for automated diagrams, docs, and releases.","2025-10-28T03:54:53.382Z",70,399487,10,22,"architecture-as-code;architecture;c4;plantuml;mermaid;inframap;diagram;documentation;ci;cli;toolkit","https://chrislyons-dev.github.io/archlette/","https://github.com/chrislyons-dev/archlette","MIT","enriched",1,56,2,12269,"{}",false,"TypeScript"
"@circuitorg/agent-cli","1.3.0","A CLI tool for publishing agents to the Circuit platform","2025-11-13T16:19:11.270Z",8,455641391,9,3,"cli;circuit;typescript;bun","https://github.com/circuitorg/agents-cli#readme","https://github.com/circuitorg/agents-cli","MIT","enriched",1,0,0,0,"{}",false,"TypeScript"
"@codai/memorai-mcp","9.6.5","MemorAI Advanced MCP Server - CBD-Based High-Performance Vector Memory System with HTTP/SSE Support","2025-08-04T12:58:24.753Z",12,110222,9,6,"mcp;memory;ai;vector;embeddings;semantic-search;model-context-protocol;cbd;hpkv;http;sse;server-sent-events","https://github.com/codai-ecosystem/codai-project#readme","https://github.com/codai-ecosystem/codai-project","MIT","enriched",1,10,0,3047,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":\""./dist/index.js\"",\""./server\"":\""./dist/cbd-mcp-server.js\"",\""./http\"":\""./dist/http-mcp-server.js\""}""}",true,"TypeScript;Express"
"@cojacklabs/autoforge","0.4.1","[![npm version](https://img.shields.io/npm/v/autoforge?color=0f9d58&label=autoforge)](https://www.npmjs.com/package/@cojacklabs/autoforge)","2025-11-06T15:02:07.838Z",157,455251,4,1,"","","","MIT","enriched",1,36,68,5176,"{}",false,""
"@context-sync/server","1.0.1","Universal AI Memory - Never lose context switching between Claude, VsCode, Continue, Windsurf, Zed, Cursor & any other AI tool that supports MCP","2025-11-19T05:46:38.146Z",119,880807,5,5,"mcp;mcp-server;model-context-protocol;ai;ai-assistant;context;memory;claude;cursor;github-copilot;workspace;file-access;file-operations;code-search;git-integration;developer-tools;productivity;typescript;continue;continue.dev;zed;windsurf;tabnine;copilot","https://github.com/Intina47/context-sync#readme","https://github.com/Intina47/context-sync","MIT","enriched",1,62,2,17016,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@contrast/agent-bundle","5.47.0","Contrast Security Node.js Agent bundle with all dependencies included","2025-11-03T17:37:16.129Z",6359,404745903,1,0,"","","","SEE LICENSE IN LICENSE","enriched",1,0,0,0,"{""main"":""./lib/index.js"",""exports"":""{\"".\"":{\""import\"":\""./lib/esm-loader.mjs\"",\""require\"":\""./lib/index.js\""},\""./lib/esm-loader.mjs\"":\""./lib/esm-loader.mjs\"",\""./lib/index.js\"":\""./lib/index.js\""}""}",false,""
"@contrast/agentify","1.59.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:50:48.014Z",11,35500,18,0,"","","","SEE LICENSE IN LICENSE","enriched",1,9,1,1160,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/assess","1.65.0","Contrast service providing framework-agnostic Assess support","2025-10-29T16:50:47.826Z",178,687985,13,0,"","","","SEE LICENSE IN LICENSE","enriched",1,177,0,22912,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/deadzones","1.31.0","Configures Contrast agent services and instrumentation within an application","2025-10-29T16:51:13.351Z",23,43799,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1,22,0,1438,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/metrics","1.36.0","Records and logs route latency","2025-10-29T16:51:25.306Z",4,5991,5,0,"","","","SEE LICENSE IN LICENSE","enriched",1,3,0,178,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/protect","1.70.0","Contrast service providing framework-agnostic Protect support","2025-10-29T16:51:27.754Z",68,210660,15,0,"","","","SEE LICENSE IN LICENSE","enriched",1,65,2,6996,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/reporter","1.57.0","Subscribes to agent messages and reports them","2025-10-29T16:51:27.596Z",61,143638,10,0,"","","","SEE LICENSE IN LICENSE","enriched",1,59,1,4718,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/scopes","1.29.0","Handles AsyncLocalStorage scopes","2025-10-29T16:51:39.812Z",14,30588,4,0,"","","","SEE LICENSE IN LICENSE","enriched",1,13,0,998,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts""}",true,"TypeScript"
"@contrast/sources","1.5.0","Instruments to have incoming messages run in async-local request scope.","2025-10-29T16:51:40.656Z",8,24154,3,0,"","","","ISC","enriched",1,8,0,805,"{""main"":""lib/index.js""}",false,""
"@contrast/telemetry","1.34.0","Telemetry reporting for the Contrast Node.js agent.","2025-10-29T16:51:52.598Z",3,7060,6,0,"","","","SEE LICENSE IN LICENSE","enriched",1,2,0,213,"{""main"":""lib/index.js""}",false,""
"@cragjs/core","0.1.1","Code Review & Analysis Gateway - Static analysis + LLM orchestration with semantic search","2025-11-12T01:35:39.986Z",163,435154,6,11,"code-analysis;static-analysis;llm;typescript;code-review;ast;tree-sitter;ollama;openrouter;semantic-search;vector-store","https://github.com/juliumnix/crag#readme","https://github.com/juliumnix/crag","MIT","enriched",1,81,1,8411,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@crewchief/maproom-mcp","2.1.1","Maproom MCP server with choice of embedding providers - one setup command, then zero config","2025-11-20T03:23:27.908Z",55,56216196,7,3,"mcp;embeddings;ollama;semantic-search;code-search;local-llm;docker;postgresql;pgvector","https://github.com/danielbushman/crewchief/tree/main/packages/maproom-mcp#readme","https://github.com/danielbushman/crewchief","MIT","enriched",1,45,2,13244,"{""main"":""dist/index.js""}",false,"TypeScript"
"@d-kuehn/eslint-config","31.5.0","[![Latest Release](https://gitlab.com/d-kuehn/eslint-config/-/badges/release.svg)](https://gitlab.com/d-kuehn/eslint-config/-/releases)","2025-11-22T03:08:55.501Z",4,79798,28,5,"eslint-config","https://gitlab.com/d-kuehn/eslint-config","ssh://git@gitlab.com/d-kuehn/eslint-config","MIT","enriched",1,3,1,2386,"{""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript;Tailwind"
"@dbestai/mcp-of-mcps","3.0.0","A meta-server that aggregates multiple MCP servers and enables efficient code execution for AI agents. Reduces token usage, improving speed and reliability.","2025-11-22T20:53:20.350Z",26,88122,7,5,"","https://github.com/eliavamar/mcp-of-mcps#readme","https://github.com/eliavamar/mcp-of-mcps","ISC","enriched",1,24,1,2275,"{""main"":""index.js""}",false,"TypeScript"
"@deepractice-ai/agent-sdk","0.13.0","High-performance Agent SDK with RxJS event-driven architecture","2025-11-17T02:18:42.149Z",6,168637,6,7,"ai;agent;sdk;claude;rxjs;deepractice","https://github.com/Deepractice/Agent#readme","https://github.com/Deepractice/Agent","MIT","enriched",1,3,1,1862,"{""main"":""dist/index.js"",""module"":""dist/index.js"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@deriv-com/shiftai-cli","1.0.12","A comprehensive AI code detection and analysis CLI tool for tracking AI-generated code in projects","2025-10-21T10:50:03.918Z",29,323916,16,1,"ai;code-analysis;productivity;development;cli;git-hooks;ai-tracking","https://github.com/deriv-com/fe-ai-tools#readme","https://github.com/deriv-com/fe-ai-tools","MIT","enriched",1,24,2,10218,"{""main"":""lib/index.js""}",false,""
"@djmahirnationtv/prismarine-viewer","1.33.9","Web based viewer with fixed Nametags, Skins and 3D Rendering Animations","2025-10-06T16:07:08.670Z",32570,340660994,12,19,"","","","MIT","enriched",1,0,0,0,"{""main"":""index.js"",""types"":""./index.d.ts""}",true,"Express;Three.js"
"@er77/code-graph-rag-mcp","2.7.4","Multi-agent LiteRAG MCP server for advanced code graph analysis","2025-10-29T10:43:30.152Z",14,10200569,19,14,"mcp;model-context-protocol;code-analysis;graph;rag;llm;agents;literag;typescript;sqlite;vector-search;semantic-search;claude;tree-sitter","https://github.com/er77/code-graph-rag-mcp#readme","https://github.com/er77/code-graph-rag-mcp","MIT","enriched",1,3,2,82685,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@eslint-react/var","2.3.7","ESLint React's TSESTree AST utility module for static analysis of variables.","2025-11-21T23:15:11.398Z",4,15146,6,2,"","https://github.com/Rel1cx/eslint-react","https://github.com/Rel1cx/eslint-react","MIT","enriched",1,3,0,470,"{""main"":""./dist/index.js"",""module"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""},\""./package.json\"":\""./package.json\""}""}",true,"TypeScript"
"@exercism/static-analysis","0.14.0","Exercism static analysis library for javascript and typescript","2024-08-08T22:33:39.356Z",101,131941,0,19,"","https://github.com/SleeplessByte/exercism-static-analysis#readme","https://github.com/SleeplessByte/exercism-static-analysis","MIT","enriched",1,99,1,4191,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@fastmcp-me/nervusdb-mcp","0.1.21","Official MCP server for NervusDB - Code knowledge graph with repomix integration","2025-10-19T22:38:17.870Z",4,31176,13,19,"mcp;model-context-protocol;nervusdb;knowledge-graph;code-analysis;repomix;claude;ai-tools","https://github.com/fastmcp-me/nervusdb-mcp#readme","https://github.com/fastmcp-me/nervusdb-mcp","MIT","enriched",1,2,2,212,"{}",false,"TypeScript;Express"
"@fespec/fe-lint","2.1.10","前端编码规范工程化标准脚手架","2025-11-08T04:33:23.843Z",75,138518,43,15,"fespec;lint;cli","","","ISC","enriched",1,61,1,4064,"{""main"":""./lib/index.js"",""types"":""./lib/index.d.ts""}",true,"TypeScript"
"@followthecode/cli","1.2.43","CLI tool for Git repository analysis and data collection","2025-11-20T21:59:22.663Z",20,235483674,1,1,"git;analysis;repository;cli;follow-the-code;metrics;csv;json;s3","https://github.com/your-org/follow-the-code#readme","https://github.com/your-org/follow-the-code","UNLICENSED","enriched",1,0,0,0,"{""main"":""index.js""}",false,""
"@fortium/ai-mesh","3.6.3","Professional Node.js installer for Claude Configuration with cross-platform support, CLI, and programmatic API","2025-11-17T21:06:50.879Z",412,3714198,14,11,"claude-code;claude-configuration;installer;cli;automation;agents;skills;hooks;cross-platform;npm-package","https://github.com/FortiumPartners/claude-config","https://github.com/FortiumPartners/claude-config","ISC","enriched",1,162,110,49711,"{""main"":""src/api/index.js""}",false,"TypeScript;React"
"@fortium/claude-installer","2.12.0","Professional Node.js installer for Claude Configuration with cross-platform support, CLI, and programmatic API","2025-10-13T02:15:21.873Z",90,2326864,2,4,"claude-code;claude-configuration;installer;cli;automation;agents;hooks;cross-platform;npm-package","https://github.com/FortiumPartners/claude-config","https://github.com/FortiumPartners/claude-config","ISC","enriched",1,36,52,16327,"{""main"":""src/api/index.js""}",false,""
"@foxruv/agent-learning-core","0.5.0","Shared DSPy + AgentDB + LLM infrastructure for self-improving agents (NFL, microbiome, etc.)","2025-11-18T07:40:11.349Z",259,1787728,8,4,"dspy;agent;llm;agentdb;training;optimization","","","MIT","enriched",1,191,4,54822,"{""main"":""dist/index.js"",""types"":""dist/index.d.js"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.js\"",\""default\"":\""./dist/index.js\""},\""./tools\"":{\""types\"":\""./dist/tools/index.d.js\"",\""default\"":\""./dist/tools/index.js\""}}""}",true,"TypeScript"
"@goodfoot/codebase-mcp-server","0.1.2","MCP server for codebase analysis and code search","2025-11-06T21:48:43.915Z",19,126241,3,10,"","","","N/A","enriched",1,12,1,1908,"{""main"":""./build/dist/src/codebase.js"",""types"":""./build/types/src/codebase.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./build/dist/src/codebase.js\"",\""types\"":\""./build/types/src/codebase.d.ts\""}}""}",true,"TypeScript"
"@hatchbox-ai/hatchbox-cli","0.1.12","Control plane for maintaining alignment between you and Claude AI as you work across multiple issues using isolated environments, visible context, and multi-agent workflows to scale understanding, not just output","2025-11-12T06:26:39.622Z",156,1781291,11,20,"ai;claude;workspace-management;git-worktree;developer-productivity;parallel-development;ci-cd;automation","https://github.com/hatchbox-ai/hatchbox-cli#readme","https://github.com/hatchbox-ai/hatchbox-cli","BUSL-1.1","enriched",1,73,11,19399,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"@iflow-mcp/code-reasoning","0.8.1","Enhanced MCP server for code reasoning using sequential thinking methodology, optimized for programming tasks","2025-10-30T04:04:40.470Z",19,74178,2,11,"mcp;model-context-protocol;code-reasoning;sequential-thinking;programming;claude;ai;coding-assistant;reasoning;problem-solving;systematic-thinking;code-analysis;debugging;anthropic;llm-tools;branching;revision;reflective-thinking","https://github.com/mettamatt/code-reasoning#readme","https://github.com/mettamatt/code-reasoning","MIT","enriched",1,17,1,2326,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@iflow-mcp/deep-code-reasoning-mcp","0.1.0","Deep Code Reasoning MCP Server - Specialized analysis tool for complex codebases","2025-10-28T06:27:46.938Z",128,816526,7,8,"mcp;code-analysis;reasoning;claude;gemini;ai;debugging","https://github.com/Haasonsaas/deep-code-reasoning-mcp#readme","https://github.com/Haasonsaas/deep-code-reasoning-mcp","MIT","enriched",1,81,6,19442,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"@iflow-mcp/flesler-mcp-tools","1.9.0","Enables agents to quickly find and edit code in a codebase with surgical precision. Find symbols, edit them everywhere","2025-10-30T01:48:13.748Z",5,34840,5,11,"mcp;cursor;claude;model-context-protocol;code-analysis;symbol-search;text-replacement;import-inspection;notifications;llm;tools;files","https://github.com/flesler/mcp-files#readme","https://github.com/flesler/mcp-files","MIT","enriched",1,3,1,805,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"@iflow-mcp/mcp-shell","0.1.3","Secure shell server for the Model Context Protocol. Integrates with Claude Desktop.","2025-11-07T07:20:39.438Z",5,12149,4,4,"","","","MIT","enriched",1,3,2,279,"{}",false,"TypeScript"
"@iflow-mcp/task-orchestrator","0.1.0","A Model Context Protocol server for task orchestration and management.","2025-10-30T06:28:29.812Z",4,202857,2,5,"","","","N/A","enriched",1,2,1,6416,"{}",false,"TypeScript"
"@jackjackstudios/ambiance-mcp","0.2.5","MCP server for code context with semantic search, AI analysis and summary","2025-10-19T07:36:05.424Z",257,3337400,21,17,"mcp;mcp-server;rag;cli;code-analysis;context;semantic-search;ast;embeddings;ai;offline;token-compression;typescript","https://github.com/sbarron/AmbianceMCP#readme","https://github.com/sbarron/AmbianceMCP","MIT","enriched",1,255,1,110887,"{""main"":""dist/src/index.js"",""types"":""dist/src/index.d.ts""}",true,"TypeScript"
