id,name,full_name,loc,file_count,modules,vibrant_color,lists,fork_status,analyzed_at,technologies,dependencies,cicd,structure
1059626680,AgentCPM-GUI,Zeeeepa/AgentCPM-GUI,0,0,,#4ADE80,,,0,,{},false,{}
1006772121,Bitcoin-wallet-finder,Zeeeepa/Bitcoin-wallet-finder,0,0,,#4ADE80,,,0,,{},false,{}
1006770724,ZPhisher-Python,Zeeeepa/ZPhisher-Python,0,0,,#4ADE80,,,0,,{},false,{}
1006770604,Creal-Stealer,Zeeeepa/Creal-Stealer,0,0,,#4ADE80,,,0,,{},false,{}
1006770945,BlackCap-Grabber-NoDualHook,Zeeeepa/BlackCap-Grabber-NoDualHook,0,0,,#4ADE80,,,0,,{},false,{}
1006771321,YouTube-viewbot,Zeeeepa/YouTube-viewbot,0,0,,#4ADE80,,,0,,{},false,{}
1006770776,tiktok-bot,Zeeeepa/tiktok-bot,0,0,,#4ADE80,,,0,,{},false,{}
1006771265,gmail-gen,Zeeeepa/gmail-gen,0,0,,#4ADE80,,,0,,{},false,{}
1006770976,PyPhisher,Zeeeepa/PyPhisher,0,0,,#4ADE80,,,0,,{},false,{}
1006770668,Blank-Grabber,Zeeeepa/Blank-Grabber,0,0,,#4ADE80,,,0,,{},false,{}
1006770186,python-keylogger,Zeeeepa/python-keylogger,0,0,,#4ADE80,,,0,,{},false,{}
1006770628,TikTok-viewbot,Zeeeepa/TikTok-viewbot,0,0,,#4ADE80,,,0,,{},false,{}
1088296934,rift,Zeeeepa/rift,0,0,,#4ADE80,,,0,,{},false,{}
1097340731,CredSniper,Zeeeepa/CredSniper,0,0,,#4ADE80,,,0,,{},false,{}
971976774,GeoSpy,Zeeeepa/GeoSpy,0,0,,#4ADE80,,,0,,{},false,{}
1031363841,glint,Zeeeepa/glint,0,0,,#4ADE80,,,0,,{},false,{}
1032592079,hacker-scripts,Zeeeepa/hacker-scripts,0,0,,#4ADE80,,,0,,{},false,{}
1040862321,GhostTrack,Zeeeepa/GhostTrack,0,0,,#4ADE80,,,0,,{},false,{}
1033080966,Awesome-Hacking-Resources,Zeeeepa/Awesome-Hacking-Resources,0,0,,#4ADE80,,,0,,{},false,{}
1066166073,PyPhisher2,Zeeeepa/PyPhisher2,0,0,,#4ADE80,,,0,,{},false,{}
1034434778,cloud-sniper,Zeeeepa/cloud-sniper,0,0,,#4ADE80,,,0,,{},false,{}
1033076251,PhoneSploit-Pro,Zeeeepa/PhoneSploit-Pro,0,0,,#4ADE80,,,0,,{},false,{}
1033080366,nishang,Zeeeepa/nishang,0,0,,#4ADE80,,,0,,{},false,{}
1095286799,cnpmjs.org,Zeeeepa/cnpmjs.org,0,0,,#4ADE80,,,0,,{},false,{}
1097341321,Android-Pentesting-Checklist,Zeeeepa/Android-Pentesting-Checklist,0,0,,#4ADE80,,,0,,{},false,{}
1033076111,Cheatsheet-God,Zeeeepa/Cheatsheet-God,0,0,,#4ADE80,,,0,,{},false,{}
1033083472,spiderfoot,Zeeeepa/spiderfoot,0,0,,#4ADE80,,,0,,{},false,{}
953626765,CodeFuse-muAgent,Zeeeepa/CodeFuse-muAgent,0,0,,#4ADE80,,,0,,{},false,{}
1033074392,hoaxshell,Zeeeepa/hoaxshell,0,0,,#4ADE80,,,0,,{},false,{}
960407389,arxiver,Zeeeepa/arxiver,0,0,,#4ADE80,,,0,,{},false,{}
1033075829,Learn-Web-Hacking,Zeeeepa/Learn-Web-Hacking,0,0,,#4ADE80,,,0,,{},false,{}
1033079545,rengine,Zeeeepa/rengine,0,0,,#4ADE80,,,0,,{},false,{}
1032539422,mcp-code-indexer,Zeeeepa/mcp-code-indexer,0,0,,#4ADE80,,,0,,{},false,{}
967271572,BYZER-RETRIEVAL,Zeeeepa/BYZER-RETRIEVAL,0,0,,#4ADE80,,,0,,{},false,{}
1035156688,mcp-aas,Zeeeepa/mcp-aas,0,0,,#4ADE80,,,0,,{},false,{}
1033077135,RedTeam-Tools,Zeeeepa/RedTeam-Tools,0,0,,#4ADE80,,,0,,{},false,{}
1091736157,browserforge,Zeeeepa/browserforge,0,0,,#4ADE80,,,0,,{},false,{}
1075614238,toolsbox,Zeeeepa/toolsbox,0,0,,#4ADE80,,,0,,{},false,{}
1096660857,coconut,Zeeeepa/coconut,0,0,,#4ADE80,,,0,,{},false,{}
1097345242,mcp-client-cli,Zeeeepa/mcp-client-cli,0,0,,#4ADE80,,,0,,{},false,{}
1033080856,awesome-web-security,Zeeeepa/awesome-web-security,0,0,,#4ADE80,,,0,,{},false,{}
1091718259,rebrowser-patches,Zeeeepa/rebrowser-patches,0,0,,#4ADE80,,,0,,{},false,{}
960421259,deep-research,Zeeeepa/deep-research,0,0,,#4ADE80,,,0,,{},false,{}
1049886823,android-mitm-ssl-interceptor,Zeeeepa/android-mitm-ssl-interceptor,0,0,,#4ADE80,,,0,,{},false,{}
1049886636,gsort-professional,Zeeeepa/gsort-professional,0,0,,#4ADE80,,,0,,{},false,{}
1006056552,KODER-extension,Zeeeepa/KODER-extension,0,0,,#4ADE80,,,0,,{},false,{}
1033074025,Villain,Zeeeepa/Villain,0,0,,#4ADE80,,,0,,{},false,{}
1097706108,autoview,Zeeeepa/autoview,0,0,,#4ADE80,,,0,,{},false,{}
1033077023,reconftw,Zeeeepa/reconftw,0,0,,#4ADE80,,,0,,{},false,{}
1030314098,DrissionPage,Zeeeepa/DrissionPage,0,0,,#4ADE80,,,0,,{},false,{}
1043946169,code-scan-agent,Zeeeepa/code-scan-agent,0,0,,#4ADE80,,,0,,{},false,{}
1004651098,chromancer,Zeeeepa/chromancer,0,0,,#4ADE80,,,0,,{},false,{}
1011180412,stresser,Zeeeepa/stresser,0,0,,#4ADE80,,,0,,{},false,{}
1011187649,workflows-mcp-server,Zeeeepa/workflows-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1043946393,code-review-mas,Zeeeepa/code-review-mas,0,0,,#4ADE80,,,0,,{},false,{}
1043547112,auto-coder,Zeeeepa/auto-coder,0,0,,#4ADE80,,,0,,{},false,{}
1012224011,claude-code-requirements-builder,Zeeeepa/claude-code-requirements-builder,0,0,,#4ADE80,,,0,,{},false,{}
1034070238,gemini-cli-mcp-server,Zeeeepa/gemini-cli-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1034070311,graph-of-thoughts-mcp,Zeeeepa/graph-of-thoughts-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1097347276,piedpiper,Zeeeepa/piedpiper,0,0,,#4ADE80,,,0,,{},false,{}
1033076574,faraday,Zeeeepa/faraday,0,0,,#4ADE80,,,0,,{},false,{}
1035128142,mcp-feedback-enhanced,Zeeeepa/mcp-feedback-enhanced,0,0,,#4ADE80,,,0,,{},false,{}
1066165836,C2PE,Zeeeepa/C2PE,0,0,,#4ADE80,,,0,,{},false,{}
1073694051,ast-mcp-server,Zeeeepa/ast-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1094594786,atlas-mcp-server,Zeeeepa/atlas-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1027345110,claude-agents,Zeeeepa/claude-agents,0,0,,#4ADE80,,,0,,{},false,{}
1088373736,langchain-sandbox,Zeeeepa/langchain-sandbox,0,0,,#4ADE80,,,0,,{},false,{}
967270846,auto-coder.web,Zeeeepa/auto-coder.web,0,0,,#4ADE80,,,0,,{},false,{}
953655589,local-operator,Zeeeepa/local-operator,0,0,,#4ADE80,,,0,,{},false,{}
1034070992,advanced-reasoning-mcp,Zeeeepa/advanced-reasoning-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1033079936,PentestGPT,Zeeeepa/PentestGPT,0,0,,#4ADE80,,,0,,{},false,{}
1034070974,textualize-mcp,Zeeeepa/textualize-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1058276600,awesome-indie-hacker-tools,Zeeeepa/awesome-indie-hacker-tools,0,0,,#4ADE80,,,0,,{},false,{}
1034070568,evolutionary-layering-in-complex-systems-mcp,Zeeeepa/evolutionary-layering-in-complex-systems-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1006780226,web-eval-agent,Zeeeepa/web-eval-agent,0,0,,#4ADE80,,,0,,{},false,{}
983767666,deepwiki-mcp,Zeeeepa/deepwiki-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1037432318,claude-code-studio,Zeeeepa/claude-code-studio,0,0,,#4ADE80,,,0,,{},false,{}
1035634273,x-agent,Zeeeepa/x-agent,0,0,,#4ADE80,,,0,,{},false,{}
1041288293,TinyGen-prama-yudistara,Zeeeepa/TinyGen-prama-yudistara,0,0,,#4ADE80,,,0,,{},false,{}
1045368944,anubis_offload,Zeeeepa/anubis_offload,0,0,,#4ADE80,,,0,,{},false,{}
1038337475,neuralagent,Zeeeepa/neuralagent,0,0,,#4ADE80,,,0,,{},false,{}
1041104586,DllShimmer,Zeeeepa/DllShimmer,0,0,,#4ADE80,,,0,,{},false,{}
1038301786,KittenTTS,Zeeeepa/KittenTTS,0,0,,#4ADE80,,,0,,{},false,{}
1037984192,claude-code-configs,Zeeeepa/claude-code-configs,0,0,,#4ADE80,,,0,,{},false,{}
1033076472,osmedeus,Zeeeepa/osmedeus,0,0,,#4ADE80,,,0,,{},false,{}
1029104546,fastapi_mcp,Zeeeepa/fastapi_mcp,0,0,,#4ADE80,,,0,,{},false,{}
1033072385,awesome-hacking,Zeeeepa/awesome-hacking,0,0,,#4ADE80,,,0,,{},false,{}
1027339619,web-check,Zeeeepa/web-check,0,0,,#4ADE80,,,0,,{},false,{}
985248425,BifrostMCP,Zeeeepa/BifrostMCP,0,0,,#4ADE80,,,0,,{},false,{}
983641114,anon-kode,Zeeeepa/anon-kode,0,0,,#4ADE80,,,0,,{},false,{}
988778793,auto-mcp,Zeeeepa/auto-mcp,0,0,,#4ADE80,,,0,,{},false,{}
953639299,plangen,Zeeeepa/plangen,0,0,,#4ADE80,,,0,,{},false,{}
953640587,MindSearch,Zeeeepa/MindSearch,0,0,,#4ADE80,,,0,,{},false,{}
953641187,open_deep_research,Zeeeepa/open_deep_research,0,0,,#4ADE80,,,0,,{},false,{}
1043054525,augment-swebench-agent,Zeeeepa/augment-swebench-agent,0,0,,#4ADE80,,,0,,{},false,{}
1099224197,mcp-ts-morph,Zeeeepa/mcp-ts-morph,0,0,,#4ADE80,,,0,,{},false,{}
1054675524,anamorpher,Zeeeepa/anamorpher,0,0,,#4ADE80,,,0,,{},false,{}
1051255774,script-server,Zeeeepa/script-server,0,0,,#4ADE80,,,0,,{},false,{}
1088984292,vex,Zeeeepa/vex,0,0,,#4ADE80,,,0,,{},false,{}
1055220992,tinygen,Zeeeepa/tinygen,0,0,,#4ADE80,,,0,,{},false,{}
1054676925,VibeVoice,Zeeeepa/VibeVoice,0,0,,#4ADE80,,,0,,{},false,{}
1059746884,auto-agent,Zeeeepa/auto-agent,0,0,,#4ADE80,,,0,,{},false,{}
1054867478,dilagent,Zeeeepa/dilagent,0,0,,#4ADE80,,,0,,{},false,{}
1058046703,WatchDogKiller,Zeeeepa/WatchDogKiller,0,0,,#4ADE80,,,0,,{},false,{}
955079136,bloop,Zeeeepa/bloop,0,0,,#4ADE80,,,0,,{},false,{}
1057418369,Auto_aim,Zeeeepa/Auto_aim,0,0,,#4ADE80,,,0,,{},false,{}
1038301862,joyagent-jdgenie,Zeeeepa/joyagent-jdgenie,0,0,,#4ADE80,,,0,,{},false,{}
1040862765,bytebot,Zeeeepa/bytebot,0,0,,#4ADE80,,,0,,{},false,{}
1061473608,jet_server,Zeeeepa/jet_server,0,0,,#4ADE80,,,0,,{},false,{}
1050211844,Decepticon,Zeeeepa/Decepticon,0,0,,#4ADE80,,,0,,{},false,{}
1047608849,claude-context,Zeeeepa/claude-context,0,0,,#4ADE80,,,0,,{},false,{}
967271444,infinity-sql,Zeeeepa/infinity-sql,0,0,,#4ADE80,,,0,,{},false,{}
1085463385,ultimate_mcp_server,Zeeeepa/ultimate_mcp_server,0,0,,#4ADE80,,,0,,{},false,{}
1061484963,ByteCaster,Zeeeepa/ByteCaster,0,0,,#4ADE80,,,0,,{},false,{}
1062168727,KAG,Zeeeepa/KAG,0,0,,#4ADE80,,,0,,{},false,{}
1055533166,ROMA,Zeeeepa/ROMA,0,0,,#4ADE80,,,0,,{},false,{}
1088231851,Real-Time-Voice-Cloning,Zeeeepa/Real-Time-Voice-Cloning,0,0,,#4ADE80,,,0,,{},false,{}
1066931645,RagaAI-Catalyst,Zeeeepa/RagaAI-Catalyst,0,0,,#4ADE80,,,0,,{},false,{}
1066165657,Tacticontainer,Zeeeepa/Tacticontainer,0,0,,#4ADE80,,,0,,{},false,{}
1066044648,spyder-osint,Zeeeepa/spyder-osint,0,0,,#4ADE80,,,0,,{},false,{}
1096709223,beam,Zeeeepa/beam,0,0,,#4ADE80,,,0,,{},false,{}
1071179332,AsmLdr,Zeeeepa/AsmLdr,0,0,,#4ADE80,,,0,,{},false,{}
1096728265,driflyte-mcp-server,Zeeeepa/driflyte-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1073178502,Quine,Zeeeepa/Quine,0,0,,#4ADE80,,,0,,{},false,{}
1097232601,vscode-deepscan,Zeeeepa/vscode-deepscan,0,0,,#4ADE80,,,0,,{},false,{}
1061474572,jet_notes,Zeeeepa/jet_notes,0,0,,#4ADE80,,,0,,{},false,{}
1061475121,jet_redis,Zeeeepa/jet_redis,0,0,,#4ADE80,,,0,,{},false,{}
1066798872,fuck-u-code,Zeeeepa/fuck-u-code,0,0,,#4ADE80,,,0,,{},false,{}
1068771722,zai,Zeeeepa/zai,0,0,,#4ADE80,,,0,,{},false,{}
1081233129,nanobrowser,Zeeeepa/nanobrowser,0,0,,#4ADE80,,,0,,{},false,{}
1075776160,ResourcePoison,Zeeeepa/ResourcePoison,0,0,,#4ADE80,,,0,,{},false,{}
1085352782,codedog,Zeeeepa/codedog,0,0,,#4ADE80,,,0,,{},false,{}
1073268463,unnamed_game_1_v2,Zeeeepa/unnamed_game_1_v2,0,0,,#4ADE80,,,0,,{},false,{}
1075774607,stellar-data-recovery-free,Zeeeepa/stellar-data-recovery-free,0,0,,#4ADE80,,,0,,{},false,{}
1075775526,bypass-all,Zeeeepa/bypass-all,0,0,,#4ADE80,,,0,,{},false,{}
1016551269,moonfy.github.io,Zeeeepa/moonfy.github.io,0,0,,#4ADE80,,,0,,{},false,{}
1075770032,wm001,Zeeeepa/wm001,0,0,,#4ADE80,,,0,,{},false,{}
1075772482,joycode-agent,Zeeeepa/joycode-agent,0,0,,#4ADE80,,,0,,{},false,{}
1075776566,pyversity,Zeeeepa/pyversity,0,0,,#4ADE80,,,0,,{},false,{}
1033059905,AngryOxide,Zeeeepa/AngryOxide,0,0,,#4ADE80,,,0,,{},false,{}
1035115432,autogen,Zeeeepa/autogen,0,0,,#4ADE80,,,0,,{},false,{}
1038267873,browser-echo,Zeeeepa/browser-echo,0,0,,#4ADE80,,,0,,{},false,{}
1026554044,context-engineering-intro,Zeeeepa/context-engineering-intro,0,0,,#4ADE80,,,0,,{},false,{}
1000283469,DeepResearchAgent,Zeeeepa/DeepResearchAgent,0,0,,#4ADE80,,,0,,{},false,{}
1033069909,dirsearch,Zeeeepa/dirsearch,0,0,,#4ADE80,,,0,,{},false,{}
1045373695,everything-ai-chat,Zeeeepa/everything-ai-chat,0,0,,#4ADE80,,,0,,{},false,{}
1035116066,FileScopeMCP,Zeeeepa/FileScopeMCP,0,0,,#4ADE80,,,0,,{},false,{}
1057589507,langchain-code,Zeeeepa/langchain-code,0,0,,#4ADE80,,,0,,{},false,{}
1016549576,MultiAgentPPT,Zeeeepa/MultiAgentPPT,0,0,,#4ADE80,,,0,,{},false,{}
1035647797,open-lovable,Zeeeepa/open-lovable,0,0,,#4ADE80,,,0,,{},false,{}
998572581,open-swe,Zeeeepa/open-swe,0,0,,#4ADE80,,,0,,{},false,{}
996447603,vibetest-use,Zeeeepa/vibetest-use,0,0,,#4ADE80,,,0,,{},false,{}
1037072382,pyrust-bt,Zeeeepa/pyrust-bt,0,0,,#4ADE80,,,0,,{},false,{}
1066165590,Prompts,Zeeeepa/Prompts,0,0,,#4ADE80,,,0,,{},false,{}
1097341217,CredMaster,Zeeeepa/CredMaster,0,0,,#4ADE80,,,0,,{},false,{}
1091710812,chrome-fingerprints,Zeeeepa/chrome-fingerprints,0,0,,#4ADE80,,,0,,{},false,{}
1066190685,chat2api,Zeeeepa/chat2api,0,0,,#4ADE80,,,0,,{},false,{}
1050193123,claude-code-nexus,Zeeeepa/claude-code-nexus,0,0,,#4ADE80,,,0,,{},false,{}
1049538453,OpenAI-Compatible-API-Proxy-for-Z,Zeeeepa/OpenAI-Compatible-API-Proxy-for-Z,0,0,,#4ADE80,,,0,,{},false,{}
1065115830,gcli2api,Zeeeepa/gcli2api,0,0,,#4ADE80,,,0,,{},false,{}
1054629732,ZtoApits,Zeeeepa/ZtoApits,0,0,,#4ADE80,,,0,,{},false,{}
1065111219,DecompilerServer,Zeeeepa/DecompilerServer,0,0,,#4ADE80,,,0,,{},false,{}
1065109692,k2think2api2,Zeeeepa/k2think2api2,0,0,,#4ADE80,,,0,,{},false,{}
1065108656,k2Think2Api,Zeeeepa/k2Think2Api,0,0,,#4ADE80,,,0,,{},false,{}
1061315038,grok2api,Zeeeepa/grok2api,0,0,,#4ADE80,,,0,,{},false,{}
1065113667,qwenchat2api,Zeeeepa/qwenchat2api,0,0,,#4ADE80,,,0,,{},false,{}
1103449334,mini-agent2,Zeeeepa/mini-agent2,0,0,,#4ADE80,,,0,,{},false,{}
1103448219,daiv-sandbox,Zeeeepa/daiv-sandbox,0,0,,#4ADE80,,,0,,{},false,{}
1103447575,pytest-language-server,Zeeeepa/pytest-language-server,0,0,,#4ADE80,,,0,,{},false,{}
1103447705,Mini-Agent,Zeeeepa/Mini-Agent,0,0,,#4ADE80,,,0,,{},false,{}
1103446085,django-repl,Zeeeepa/django-repl,0,0,,#4ADE80,,,0,,{},false,{}
1103440651,daiv,Zeeeepa/daiv,0,0,,#4ADE80,,,0,,{},false,{}
1061586524,zai-python-sdk,Zeeeepa/zai-python-sdk,0,0,,#4ADE80,,,0,,{},false,{}
1094288603,vscode-mcp,Zeeeepa/vscode-mcp,0,0,,#4ADE80,,,0,,{},false,{}
1085722135,sub-agents,Zeeeepa/sub-agents,0,0,,#4ADE80,,,0,,{},false,{}
1095767084,pydapter,Zeeeepa/pydapter,0,0,,#4ADE80,,,0,,{},false,{}
1078410761,ida-cyberchef,Zeeeepa/ida-cyberchef,0,0,,#4ADE80,,,0,,{},false,{}
1076882849,gpt_academic,Zeeeepa/gpt_academic,0,0,,#4ADE80,,,0,,{},false,{}
1088444321,clinicaltrialsgov-mcp-server,Zeeeepa/clinicaltrialsgov-mcp-server,0,0,,#4ADE80,,,0,,{},false,{}
1094608275,Agent-Interaction-Protocol,Zeeeepa/Agent-Interaction-Protocol,0,0,,#4ADE80,,,0,,{},false,{}
1097347864,exploits,Zeeeepa/exploits,0,0,,#4ADE80,,,0,,{},false,{}
1092576465,jebmcp,Zeeeepa/jebmcp,0,0,,#4ADE80,,,0,,{},false,{}
1092678026,lsp,Zeeeepa/lsp,0,0,,#4ADE80,,,0,,{},false,{}
1084917776,zai-api,Zeeeepa/zai-api,0,0,,#4ADE80,,,0,,{},false,{}
1092351620,DeepResearch,Zeeeepa/DeepResearch,0,0,,#4ADE80,,,0,,{},false,{}
1084877593,minimal-claude,Zeeeepa/minimal-claude,0,0,,#4ADE80,,,0,,{},false,{}
1085422147,guild,Zeeeepa/guild,0,0,,#4ADE80,,,0,,{},false,{}
1084420668,LinearRAG,Zeeeepa/LinearRAG,0,0,,#4ADE80,,,0,,{},false,{}
1087442053,agent-sandbox,Zeeeepa/agent-sandbox,0,0,,#4ADE80,,,0,,{},false,{}
979908505,bolt.diy,Zeeeepa/bolt.diy,0,0,,#4ADE80,,,0,,{},false,{}
1084872724,sleepless-agent,Zeeeepa/sleepless-agent,0,0,,#4ADE80,,,0,,{},false,{}
1090596182,agent-os,Zeeeepa/agent-os,0,0,,#4ADE80,,,0,,{},false,{}
1085579300,awesome-claude-skills,Zeeeepa/awesome-claude-skills,0,0,,#4ADE80,,,0,,{},false,{}
1085395080,LummaC2-Stealer,Zeeeepa/LummaC2-Stealer,0,0,,#4ADE80,,,0,,{},false,{}
1085394866,rustransomware,Zeeeepa/rustransomware,0,0,,#4ADE80,,,0,,{},false,{}
1061706230,RAG-Anything,Zeeeepa/RAG-Anything,0,0,,#4ADE80,,,0,,{},false,{}
1082386017,scancode-toolkit,Zeeeepa/scancode-toolkit,0,0,,#4ADE80,,,0,,{},false,{}
1082262484,dasein-core,Zeeeepa/dasein-core,0,0,,#4ADE80,,,0,,{},false,{}
1078545791,skills,Zeeeepa/skills,0,0,,#4ADE80,,,0,,{},false,{}
1060953012,z.ai2api_python,Zeeeepa/z.ai2api_python,0,0,,#4ADE80,,,0,,{},false,{}
1072570268,droid2api,Zeeeepa/droid2api,0,0,,#4ADE80,,,0,,{},false,{}
1060688721,cipher,Zeeeepa/cipher,0,0,,#4ADE80,,,0,,{},false,{}
1033076957,WhatWeb,Zeeeepa/WhatWeb,0,0,,#4ADE80,,,0,,{},false,{}
1075571568,blaze,Zeeeepa/blaze,0,0,,#4ADE80,,,0,,{},false,{}
1075557431,claude-skills,Zeeeepa/claude-skills,0,0,,#4ADE80,,,0,,{},false,{}
1066166547,PNT3,Zeeeepa/PNT3,0,0,,#4ADE80,,,0,,{},false,{}
949252799,potpie,Zeeeepa/potpie,0,0,,#4ADE80,,,0,,{},false,{}
1035636839,Neosgenesis,Zeeeepa/Neosgenesis,0,0,,#4ADE80,,,0,,{},false,{}
1071176953,NetworkHound,Zeeeepa/NetworkHound,0,0,,#4ADE80,,,0,,{},false,{}
1002284421,mcp-chrome,Zeeeepa/mcp-chrome,0,0,,#4ADE80,,,0,,{},false,{}
1064718335,SetupHijack,Zeeeepa/SetupHijack,0,0,,#4ADE80,,,0,,{},false,{}
998541757,garlic,Zeeeepa/garlic,0,0,,#4ADE80,,,0,,{},false,{}
1061345334,code2prompt,Zeeeepa/code2prompt,0,0,,#4ADE80,,,0,,{},false,{}
1049533298,ZtoApi,Zeeeepa/ZtoApi,0,0,,#4ADE80,,,0,,{},false,{}
1054674856,claude-init,Zeeeepa/claude-init,0,0,,#4ADE80,,,0,,{},false,{}
1066036556,claude-code-hub,Zeeeepa/claude-code-hub,0,0,,#4ADE80,,,0,,{},false,{}
